_Time,Swing Speed degree/ms,Angle Diff,Stamina,Pattern Diff,CombinedDiff
722.2767944335938,2.1333333333333333,1,1.6394771241830068,1.0,1.6394771241830068
722.6674194335938,2.1333333333333333,1,1.6616993464052292,1.0,1.6616993464052292
723.0580444335938,2.1333333333333333,1.5,1.678366013071896,1.03125,1.7308149509803927
723.4486694335938,2.1333333333333333,1.5,1.6950326797385629,1.0625,1.800972222222223
723.8392944335938,2.1333333333333333,1.5,1.7116993464052297,1.09375,1.87217116013072
724.2299194335938,2.1333333333333333,1,1.7283660130718963,1.09375,1.8904003267973866
724.6205444335938,2.1333333333333333,1,1.745032679738563,1.09375,1.908629493464053
725.0111694335938,2.1333333333333333,1,1.7616993464052297,1.09375,1.92685866013072
725.4017944335938,2.1333333333333333,1,1.7783660130718966,1.09375,1.9450878267973868
725.7924194335938,2.1333333333333333,1,1.7950326797385634,1.09375,1.9633169934640538
726.1830444335938,2.1333333333333333,1,1.8116993464052302,1.09375,1.9815461601307205
726.5736694335938,2.1333333333333333,1,1.828366013071897,1.09375,1.9997753267973875
727.7455444335938,0.7111111111111111,1,1.8228104575163417,1.09375,1.9936989379084988
728.9174194335938,0.7111111111111111,1,1.8172549019607862,1.09375,1.98762254901961
729.3080444335938,2.1333333333333333,1,1.833921568627453,1.09375,2.0058517156862767
730.0892944335938,1.0666666666666667,1,1.8394771241830088,1.09375,2.011928104575166
730.8705444335938,1.0666666666666667,1,1.842810457516342,1.09375,2.015573937908499
731.6517944335938,1.0666666666666667,1,1.8261437908496754,1.09375,1.9973447712418324
732.8236694335938,0.7111111111111111,1,1.803921568627453,1.0625,1.9166666666666687
733.9955444335938,0.7111111111111111,1,1.7816993464052306,1.03125,1.8373774509803942
735.1674194335938,0.7111111111111111,1,1.7594771241830085,1.0,1.7594771241830085
736.3392944335938,0.7111111111111111,1,1.7372549019607861,1.0,1.7372549019607861
737.9017944335938,0.5333333333333333,1,1.712254901960786,1.0,1.712254901960786
738.2924194335938,2.1333333333333333,1,1.712254901960786,1.0,1.712254901960786
738.6830444335938,2.1333333333333333,1,1.712254901960786,1.0,1.712254901960786
739.0736694335938,2.1333333333333333,1,1.712254901960786,1.0,1.712254901960786
739.4642944335938,2.1333333333333333,1,1.712254901960786,1.0,1.712254901960786
739.8549194335938,2.1333333333333333,1,1.712254901960786,1.0,1.712254901960786
740.2455444335938,2.1333333333333333,1,1.712254901960786,1.0,1.712254901960786
740.6361694335938,2.1333333333333333,1,1.712254901960786,1.0,1.712254901960786
741.0267944335938,2.1333333333333333,1,1.712254901960786,1.0,1.712254901960786
741.4174194335938,2.1333333333333333,1,1.7122549019607858,1.0,1.7122549019607858
741.8080444335938,2.1333333333333333,1,1.7416666666666683,1.0,1.7416666666666683
742.1986694335938,2.1333333333333333,1,1.7583333333333349,1.0,1.7583333333333349
742.5892944335938,2.1333333333333333,1,1.7750000000000017,1.0,1.7750000000000017
744.1517944335938,0.5333333333333333,1,1.7750000000000017,1.0,1.7750000000000017
745.3236694335938,0.7111111111111111,1,1.775000000000002,1.0,1.775000000000002
745.7142944335938,2.1333333333333333,1,1.775000000000002,1.0,1.775000000000002
746.4955444335938,1.0666666666666667,1,1.758333333333335,1.0,1.758333333333335
747.6674194335938,0.7111111111111111,1,1.736111111111113,1.0,1.736111111111113
748.8392944335938,0.7111111111111111,1,1.7138888888888906,1.0,1.7138888888888906
750.4017944335938,0.5333333333333333,1,1.6888888888888904,1.0,1.6888888888888904
751.5736694335938,0.7111111111111111,1,1.666666666666668,1.0,1.666666666666668
752.7455444335938,0.7111111111111111,1,1.6444444444444457,1.0,1.6444444444444457
755.0892944335938,0.35555555555555557,1,1.616666666666668,1.0,1.616666666666668
756.6517944335938,0.5333333333333333,1,1.591666666666668,1.0,1.591666666666668
757.8236694335938,0.7111111111111111,1,1.5694444444444455,1.0,1.5694444444444455
758.2142944335938,2.1333333333333333,1,1.5694444444444455,1.0,1.5694444444444455
758.6049194335938,2.1333333333333333,1,1.5694444444444455,1.0,1.5694444444444455
758.9955444335938,2.1333333333333333,1,1.5694444444444455,1.0,1.5694444444444455
759.3861694335938,2.1333333333333333,1,1.5694444444444455,1.0,1.5694444444444455
759.7767944335938,2.1333333333333333,1,1.5694444444444455,1.0,1.5694444444444455
760.1674194335938,2.1333333333333333,1.5,1.5694444444444458,1.03125,1.6184895833333346
760.5580444335938,2.1333333333333333,1.5,1.5694444444444458,1.0625,1.6675347222222237
760.9486694335938,2.1333333333333333,1.5,1.5861111111111126,1.09375,1.7348090277777795
761.3392944335938,2.1333333333333333,1,1.608333333333335,1.09375,1.759114583333335
761.7299194335938,2.1333333333333333,1,1.608333333333335,1.09375,1.759114583333335
762.1205444335938,2.1333333333333333,1,1.6250000000000016,1.09375,1.7773437500000018
762.5111694335938,2.1333333333333333,1,1.6500000000000012,1.09375,1.8046875000000013
762.9017944335938,2.1333333333333333,1,1.6722222222222234,1.09375,1.828993055555557
764.0736694335938,0.7111111111111111,1,1.650000000000001,1.09375,1.804687500000001
764.4642944335938,2.1333333333333333,1,1.6500000000000008,1.09375,1.8046875000000009
766.4174194335938,0.4266666666666667,1,1.623333333333334,1.09375,1.775520833333334
766.8080444335938,2.1333333333333333,1,1.623333333333334,1.09375,1.775520833333334
767.5892944335938,1.0666666666666667,1,1.6066666666666674,1.09375,1.7572916666666674
769.1517944335938,0.5333333333333333,1,1.5816666666666672,1.09375,1.7299479166666674
770.3236694335938,0.7111111111111111,1,1.559444444444445,1.09375,1.7056423611111118
770.7142944335938,2.1333333333333333,1,1.559444444444445,1.09375,1.7056423611111118
771.1049194335938,2.1333333333333333,1,1.5594444444444449,1.0625,1.6569097222222227
771.4955444335938,2.1333333333333333,1,1.559444444444445,1.03125,1.608177083333334
771.8861694335938,2.1333333333333333,1,1.5594444444444449,1.0,1.5594444444444449
772.2767944335938,2.1333333333333333,1,1.559444444444445,1.0,1.559444444444445
772.6674194335938,2.1333333333333333,1,1.559444444444445,1.0,1.559444444444445
773.4486694335938,1.0666666666666667,1,1.5427777777777782,1.0,1.5427777777777782
775.7924194335938,0.35555555555555557,1,1.5150000000000003,1.0,1.5150000000000003
776.5736694335938,1.0666666666666667,1,1.4983333333333337,1.0,1.4983333333333337
777.3549194335938,1.0666666666666667,1,1.5038888888888893,1.0,1.5038888888888893
778.1361694335938,1.0666666666666667,1,1.509444444444445,1.0,1.509444444444445
778.9174194335938,1.0666666666666667,1,1.4927777777777782,1.0,1.4927777777777782
779.6986694335938,1.0666666666666667,1,1.4927777777777784,1.0,1.4927777777777784
780.4799194335938,1.0666666666666667,1,1.4927777777777784,1.0,1.4927777777777784
781.2611694335938,1.0666666666666667,1,1.4927777777777784,1.0,1.4927777777777784
781.6517944335938,2.1333333333333333,1,1.5150000000000008,1.0,1.5150000000000008
782.0424194335938,2.1333333333333333,1,1.537222222222223,1.0,1.537222222222223
782.4330444335938,2.1333333333333333,1,1.5594444444444453,1.0,1.5594444444444453
782.8236694335938,2.1333333333333333,1,1.5816666666666674,1.0,1.5816666666666674
783.2142944335938,2.1333333333333333,1,1.6066666666666676,1.0,1.6066666666666676
783.6049194335938,2.1333333333333333,1,1.6066666666666676,1.0,1.6066666666666676
783.9955444335938,2.1333333333333333,1,1.6066666666666676,1.0,1.6066666666666676
784.3861694335938,2.1333333333333333,1,1.6066666666666676,1.0,1.6066666666666676
784.7767944335938,2.1333333333333333,1,1.6066666666666676,1.0,1.6066666666666676
787.9017944335938,0.26666666666666666,1,1.5775000000000008,1.0,1.5775000000000008
789.0736694335938,0.7111111111111111,1,1.5552777777777786,1.0,1.5552777777777786
790.2455444335938,0.7111111111111111,1,1.5330555555555563,1.0,1.5330555555555563
791.0267944335938,1.0666666666666667,1,1.5163888888888897,1.0,1.5163888888888897
794.3471069335938,0.25098039215686274,1,1.4869771241830072,1.0,1.4869771241830072
794.7377319335938,2.1333333333333333,1,1.4869771241830072,1.0,1.4869771241830072
795.1283569335938,2.1333333333333333,1,1.4869771241830072,1.0,1.4869771241830072
795.5189819335938,2.1333333333333333,1,1.4869771241830074,1.0,1.4869771241830074
795.9096069335938,2.1333333333333333,1,1.5119771241830076,1.0,1.5119771241830076
796.3002319335938,2.1333333333333333,1,1.5341993464052301,1.0,1.5341993464052301
796.6908569335938,2.1333333333333333,1,1.5341993464052301,1.0,1.5341993464052301
797.0814819335938,2.1333333333333333,1,1.5508660130718968,1.0,1.5508660130718968
797.4721069335938,2.1333333333333333,1,1.5730882352941191,1.0,1.5730882352941191
797.8627319335938,2.1333333333333333,1,1.5953104575163413,1.0,1.5953104575163413
798.2533569335938,2.1333333333333333,1,1.6203104575163414,1.0,1.6203104575163414
798.6439819335938,2.1333333333333333,1,1.6425326797385638,1.0,1.6425326797385638
799.0346069335938,2.1333333333333333,1,1.6647549019607861,1.0,1.6647549019607861
799.4252319335938,2.1333333333333333,1,1.692532679738564,1.0,1.692532679738564
799.8158569335938,2.1333333333333333,1,1.7175326797385642,1.0,1.7175326797385642
800.2064819335938,2.1333333333333333,1,1.7397549019607865,1.0,1.7397549019607865
801.1830444335938,0.8533333333333334,1,1.7197549019607863,1.0,1.7197549019607863
802.7455444335938,0.5333333333333333,1,1.6947549019607862,1.0,1.6947549019607862
803.5267944335938,1.0666666666666667,1,1.6780882352941193,1.0,1.6780882352941193
806.6517944335938,0.26666666666666666,1,1.6489215686274525,1.0,1.6489215686274525
831.6517944335938,0.03333333333333333,1,1.6161090686274524,1.0,1.6161090686274524
834.1519165039062,0.3333170580863565,1,1.5879838143267184,1.0,1.5879838143267184
838.318603515625,0.19999902344226836,1,1.5577754657346703,1.0,1.5577754657346703
840.818603515625,0.3333333333333333,1,1.5296504657346701,1.0,1.5296504657346701
844.9852294921875,0.20000195314407368,1,1.4994421629192127,1.0,1.4994421629192127
847.6638793945312,0.3111019967947988,1,1.470969798285798,1.0,1.470969798285798
852.128173828125,0.18666630208404542,1,1.440553125922528,1.0,1.440553125922528
854.8067016601562,0.3111161748509362,1,1.4120809828212402,1.0,1.4120809828212402
859.2709350585938,0.18666885419230173,1,1.3816643503346615,1.0,1.3816643503346615
859.73388671875,1.8000439463854099,1,1.3986789258858223,1.0,1.3986789258858223
862.5116577148438,0.30000073242366315,1,1.3700331039966085,1.0,1.3700331039966085
862.9746704101562,1.7998066613937955,1,1.3914884164142198,1.0,1.3914884164142198
863.4376220703125,1.8000439463854099,1,1.3862807697431583,1.0,1.3862807697431583
866.6783447265625,0.2571442920998443,1,1.3736319826405519,1.0,1.3736319826405519
867.1412963867188,1.8000439463854099,1,1.3934243359694907,1.0,1.3934243359694907
870.8450317382812,0.2249980774090065,1,1.3858288198178954,1.0,1.3858288198178954
871.3079833984375,1.8000439463854099,1,1.380621173146834,1.0,1.380621173146834
871.7709350585938,1.8000439463854099,1,1.3754135264757728,1.0,1.3754135264757728
872.2337646484375,1.8005187041188624,1,1.3702132978942965,1.0,1.3702132978942965
874.0858154296875,0.4499516653484489,1,1.3439104593320328,1.0,1.3439104593320328
874.5487060546875,1.80028129395218,1,1.3387065212167022,1.0,1.3387065212167022
875.0117797851562,1.7995694389525942,1,1.3334914603670032,1.0,1.3334914603670032
875.4747924804688,1.7998066613937955,1,1.3449467727846147,1.0,1.3449467727846147
875.9378051757812,1.7998066613937955,1,1.3675131963133373,1.0,1.3675131963133373
876.40087890625,1.7995694389525942,1,1.3789648021303051,1.0,1.3789648021303051
876.8638916015625,1.7998066613937955,1,1.3904201145479167,1.0,1.3904201145479167
877.3267822265625,1.80028129395218,1,1.4018828430992527,1.0,1.4018828430992527
877.7898559570312,1.7995694389525942,1,1.4133344489162203,1.0,1.4133344489162203
878.2523803710938,1.8017066948183338,1,1.4248194493560904,1.0,1.4248194493560904
878.7153930664062,1.7998066613937955,1,1.4362747617737017,1.0,1.4362747617737017
879.1782836914062,1.80028129395218,1,1.4477374903250382,1.0,1.4477374903250382
879.641357421875,1.7995694389525942,1,1.442522429475339,1.0,1.442522429475339
880.1043701171875,1.7998066613937955,1,1.4373110752262837,1.0,1.4373110752262837
880.5673217773438,1.8000439463854099,1,1.4321034285552223,1.0,1.4321034285552223
881.0301513671875,1.8005187041188624,1,1.426903199973746,1.0,1.426903199973746
881.492919921875,1.800756176910226,1,1.4217066819046351,1.0,1.4217066819046351
882.8820190429688,0.5999091934326347,1,1.3977469297186866,1.0,1.3977469297186866
884.2709350585938,0.5999882814788774,1,1.3737884132834606,1.0,1.3737884132834606
885.6597900390625,0.6000146487951366,1,1.3498303088375512,1.0,1.3498303088375512
887.0487060546875,0.5999882814788774,1.5,1.3258717924023253,1.03125,1.367305285914898
887.9746704101562,0.8999626480346274,1,1.3357670421111996,1.03125,1.3775097621771746
888.9005126953125,0.9000813061726767,1,1.3387197014090368,1.03125,1.3805546920780691
890.7523193359375,0.45001098659635247,1,1.3346400119634938,1.03125,1.376347512337353
891.2152709960938,1.8000439463854099,1,1.3460990319590993,1.03125,1.3881646267078211
892.604248046875,0.5999619164799109,1,1.351551868276647,1.03125,1.393787864160292
893.2987060546875,1.1999765629577548,1,1.3369681687395285,1.03125,1.3787484240126389
893.76171875,1.7998066613937955,1,1.3317568144904732,1.03125,1.3733742149433006
894.224609375,1.80028129395218,1,1.3265528763751426,1.03125,1.368007653761866
895.3820190429688,0.7199985937527466,1,1.3044695210691961,1.03125,1.3452341936026084
897.0023803710938,0.5142885841996886,1,1.2791719468639826,1.03125,1.319146070203482
897.4654541015625,1.7995694389525942,1,1.2739568860142836,1.03125,1.31376803870223
897.928466796875,1.7998066613937955,1,1.2687455317652283,1.03125,1.3083938296328916
898.622802734375,1.2001875293014534,1,1.2541651285772302,1.03125,1.2933577888452685
900.7061157226562,0.40000390628814736,1,1.227081856279649,1.03125,1.265428164288388
901.169189453125,1.7995694389525942,1,1.2218667954299498,1.03125,1.2600501327871356
901.632080078125,1.80028129395218,1,1.2166628573146194,1.0,1.2166628573146194
903.71533203125,0.4000156256103754,1,1.1895797681314482,1.0,1.1895797681314482
905.8758544921875,0.3857091737762962,1,1.1622731406383693,1.0,1.1622731406383693
906.4932250976562,1.3498105124402702,1,1.1500305965619153,1.0,1.1500305965619153
907.1104125976562,1.350210970464135,1,1.1377943096420842,1.0,1.1377943096420842
908.3450317382812,0.6749719860259706,1,1.1350074135904065,1.0,1.1350074135904065
909.57958984375,0.6750053558774575,1,1.1372210389426582,1.0,1.1372210389426582
910.1968383789062,1.350077458057286,1,1.141649332558137,1.0,1.141649332558137
910.8141479492188,1.3499439720519413,1,1.158575540454782,1.0,1.158575540454782
911.5857543945312,1.0799978906291199,1,1.1749296741625288,1.0,1.1749296741625288
912.974609375,0.6000146487951366,1,1.1790968240173534,1.0,1.1790968240173534
914.826416015625,0.45001098659635247,1,1.183003260941636,1.0,1.183003260941636
915.75244140625,0.8999033306968978,1,1.191855917150442,1.0,1.191855917150442
916.9097290039062,0.7200745389659476,1,1.1999820513039088,1.0,1.1999820513039088
917.3727416992188,1.7998066613937955,1,1.2232430616882681,1.0,1.2232430616882681
917.8358154296875,1.7995694389525942,1,1.248444673201839,1.0,1.248444673201839
918.2988891601562,1.7995694389525942,1,1.2717017554534273,1.0,1.2717017554534273
919.4561767578125,0.7200745389659476,1,1.2800362192780155,1.0,1.2800362192780155
920.382080078125,0.9000219731927049,1,1.2659733759468796,1.0,1.2659733759468796
921.3079833984375,0.9000219731927049,1,1.2753487078338959,1.0,1.2753487078338959
922.9282836914062,0.5143079569568438,1,1.2552627905770686,1.0,1.2552627905770686
923.391357421875,1.7995694389525942,1,1.2552553763984307,1.0,1.2552553763984307
923.8543701171875,1.7998066613937955,1,1.2793594759186488,1.0,1.2793594759186488
925.01171875,0.7200365643567838,1,1.2624843605744516,1.0,1.2624843605744516
926.6320190429688,0.5143079569568438,1,1.2670048274423864,1.0,1.2670048274423864
927.0950927734375,1.7995694389525942,1,1.2669974132637485,1.0,1.2669974132637485
927.5579833984375,1.80028129395218,1,1.267001121819479,1.0,1.267001121819479
928.7153930664062,0.7199985937527466,1,1.2501179950950085,1.0,1.2501179950950085
930.335693359375,0.5143079569568438,1,1.2511235621513896,1.0,1.2511235621513896
930.7987060546875,1.7998066613937955,1,1.251116146017665,1.0,1.251116146017665
931.2615966796875,1.80028129395218,1,1.2511272687520336,1.0,1.2511272687520336
932.4190063476562,0.7199985937527466,1,1.2342552676951422,1.0,1.2342552676951422
933.3450317382812,0.8999033306968978,1,1.220194278153003,1.0,1.220194278153003
935.1968383789062,0.45001098659635247,1,1.199107427334937,1.0,1.199107427334937
935.8140869140625,1.350077458057286,1,1.1920804085328038,1.0,1.1920804085328038
936.4314575195312,1.3498105124402702,1,1.1850418025716802,1.0,1.1850418025716802
937.0487060546875,1.350077458057286,1,1.1780184903701911,1.0,1.1780184903701911
937.5115966796875,1.80028129395218,1,1.1779962184816575,1.0,1.1779962184816575
938.9005737304688,0.5999619164799109,1,1.159248644342378,1.0,1.159248644342378
939.517822265625,1.350077458057286,1,1.1522142094065202,1.0,1.1522142094065202
940.1351928710938,1.3498105124402702,1,1.145186726179765,1.0,1.145186726179765
940.7523803710938,1.350210970464135,1,1.1381617935089892,1.0,1.1381617935089892
941.6783447265625,0.8999626480346274,1,1.124098023222258,1.0,1.124098023222258
942.604248046875,0.9000219731927049,1,1.110027761801537,1.0,1.110027761801537
943.5301513671875,0.9000219731927049,1,1.0959537898684506,1.0,1.0959537898684506
946.307861328125,0.3000073243975683,1,1.0912678231647777,1.0,1.0912678231647777
948.1596069335938,0.4500258193524287,1,1.088924659694052,1.0,1.088924659694052
949.5487670898438,0.5998828353837141,1,1.0889226001094985,1.0,1.0889226001094985
950.0116577148438,1.80028129395218,1,1.1076771784293942,1.0,1.1076771784293942
950.9375610351562,0.9000219731927049,1,1.107678105384989,1.0,1.107678105384989
952.3264770507812,0.5999882814788774,1,1.1029891518741484,1.0,1.1029891518741484
952.7894897460938,1.7998066613937955,1,1.1240797092928585,1.0,1.1240797092928585
953.25244140625,1.8000439463854099,1,1.1240797092928583,1.0,1.1240797092928583
953.7154541015625,1.7998066613937955,1,1.1428272834321378,1.0,1.1428272834321378
955.7985229492188,0.40005078769765695,1,1.1303284431936986,1.0,1.1303284431936986
956.2615356445312,1.7998066613937955,1,1.1303284431936986,1.0,1.1303284431936986
956.7246704101562,1.799332279037076,1,1.13031361483565,1.0,1.13031361483565
958.3450317382812,0.5142885841996886,1,1.1270993959363835,1.0,1.1270993959363835
959.2708740234375,0.9000813061726767,1,1.1331274072172113,1.0,1.1331274072172113
959.73388671875,1.7998066613937955,1,1.1331311138178553,1.0,1.1331311138178553
960.1968994140625,1.7998066613937955,1,1.1331311138178553,1.0,1.1331311138178553
960.6597900390625,1.80028129395218,1,1.1425075788905228,1.0,1.1425075788905228
961.1226196289062,1.8005187041188624,1,1.1643906226066276,1.0,1.1643906226066276
962.0485229492188,0.9000219731927049,1,1.1503351934541295,1.0,1.1503351934541295
962.9744873046875,0.8999626480346274,1,1.1362677146116675,1.0,1.1362677146116675
964.3635864257812,0.5999091934326347,1,1.1393910516088903,1.0,1.1393910516088903
964.8264770507812,1.80028129395218,1,1.1614937409866388,1.0,1.1614937409866388
965.5209350585938,1.1999765629577548,1,1.1591525855259746,1.0,1.1591525855259746
966.6783447265625,0.7199985937527466,1,1.149305517139859,1.0,1.149305517139859
967.141357421875,1.7998066613937955,1,1.1668810589424814,1.0,1.1668810589424814
967.604248046875,1.80028129395218,1,1.184463495474899,1.0,1.184463495474899
968.5301513671875,0.9000219731927049,1,1.17743137852389,1.0,1.17743137852389
969.224609375,1.1999765629577548,1,1.175088137756793,1.0,1.175088137756793
969.7647094726562,1.5429238708705315,1,1.1823213561980652,1.0,1.1823213561980652
970.3820190429688,1.3499439720519413,1,1.1940390018739528,1.0,1.1940390018739528
971.3079223632812,0.9000219731927049,1,1.2010704235395209,1.0,1.2010704235395209
971.7708740234375,1.8000439463854099,1,1.215135120659654,1.0,1.215135120659654
972.23388671875,1.7998066613937955,1,1.232005935072589,1.0,1.232005935072589
973.1597900390625,0.9000219731927049,1,1.2179467993194466,1.0,1.2179467993194466
974.0858154296875,0.8999033306968978,1,1.2038895163779515,1.0,1.2038895163779515
975.0115356445312,0.9001999956044922,1,1.1898368688256376,1.0,1.1898368688256376
976.1690673828125,0.7199226645575182,1,1.1898344957880058,1.0,1.1898344957880058
976.632080078125,1.7998066613937955,1,1.203893631541148,1.0,1.203893631541148
977.0950927734375,1.7998066613937955,1,1.2179527672942898,1.0,1.2179527672942898
977.55810546875,1.7998066613937955,1,1.2380386845511173,1.0,1.2380386845511173
978.71533203125,0.720112517580872,1,1.2211721701546843,1.0,1.2211721701546843
979.1782836914062,1.8000439463854099,1,1.2211758777326782,1.0,1.2211758777326782
979.6412963867188,1.7998066613937955,1,1.2380472854988815,1.0,1.2380472854988815
980.5672607421875,0.8999626480346274,1,1.2440731400469718,1.0,1.2440731400469718
981.9560546875,0.6000410184289942,1,1.2253305084762909,1.0,1.2253305084762909
982.4190673828125,1.7998066613937955,1,1.225323092342566,1.0,1.225323092342566
983.113525390625,1.1999765629577548,1,1.2328227481113943,1.0,1.2328227481113943
985.4282836914062,0.36000878927708196,1,1.2304118236163981,1.0,1.2304118236163981
985.8914184570312,1.799332279037076,1,1.2304044113920742,1.0,1.2304044113920742
986.354248046875,1.8005187041188624,1,1.2304081209259286,1.0,1.2304081209259286
987.9745483398438,0.5143079569568438,1,1.2271942047259927,1.0,1.2271942047259927
988.9005126953125,0.8999626480346274,1,1.2271951315593947,1.0,1.2271951315593947
989.3634643554688,1.8000439463854099,1,1.2482893965560988,1.0,1.2482893965560988
989.8264770507812,1.7998066613937955,1,1.2553164153582317,1.0,1.2553164153582317
990.2894287109375,1.8000439463854099,1,1.2623513127636246,1.0,1.2623513127636246
990.7522583007812,1.8005187041188624,1,1.2693894572333366,1.0,1.2693894572333366
991.6784057617188,0.8997847194762971,1,1.2553191982571512,1.0,1.2553191982571512
992.6040649414062,0.9002593520594312,1,1.260011345688081,1.0,1.260011345688081
993.9931640625,0.5999091934326347,1,1.248289966553321,1.0,1.248289966553321
994.4561767578125,1.7998066613937955,1,1.2553211563807198,1.0,1.2553211563807198
995.382080078125,0.9000219731927049,1,1.2482869532983538,1.0,1.2482869532983538
996.076416015625,1.2001875293014534,1,1.252977967068148,1.0,1.252977967068148
996.7709350585938,1.1998711075958637,1,1.2576631097931974,1.0,1.2576631097931974
997.23388671875,1.8000439463854099,1,1.2717259531243335,1.0,1.2717259531243335
997.6968383789062,1.8000439463854099,1,1.2951640253428935,1.0,1.2951640253428935
998.15966796875,1.8005187041188624,1,1.316265476667369,1.0,1.316265476667369
998.777099609375,1.3496770792144457,1,1.3279810117272242,1.0,1.3279810117272242
999.3944091796875,1.3499439720519413,1,1.3209444910725328,1.0,1.3209444910725328
1000.0118408203125,1.3496770792144457,1,1.3279703521041226,1.0,1.3279703521041226
1000.9734497070312,0.8666031947529884,1,1.3321362101240306,1.0,1.3321362101240306
1001.4541625976562,1.733536482139834,1,1.3311007385731874,1.0,1.3311007385731874
1002.1753540039062,1.155495373504852,1,1.3210296671219286,1.0,1.3210296671219286
1002.6561279296875,1.733316406415302,1,1.3199907568878895,1.0,1.3199907568878895
1003.136962890625,1.733096386561733,1,1.3408195943701409,1.0,1.3408195943701409
1003.8580322265625,1.1556909880932227,1,1.3307552869748194,1.0,1.3307552869748194
1004.8197631835938,0.8664931987899558,1,1.3161796763459581,1.0,1.3161796763459581
1006.0215454101562,0.6934145928559337,1,1.318978520231212,1.0,1.318978520231212
1006.5022583007812,1.733536482139834,1,1.332001257355699,1.0,1.332001257355699
1006.9830322265625,1.733316406415302,1,1.3309623471216598,1.0,1.3309623471216598
1007.4636840820312,1.7337566137566138,1,1.329930315127329,1.0,1.329930315127329
1008.7460327148438,0.6498492781215295,1,1.3119548148799751,1.0,1.3119548148799751
1009.7876586914062,0.8000312512207508,1,1.296322198428442,1.0,1.296322198428442
1010.3085327148438,1.5998750097648622,1,1.307257402124882,1.0,1.307257402124882
1010.829345703125,1.6000625024415016,1.5,1.3181964623499896,1.03125,1.3593901017984267
1011.35009765625,1.6002500390686045,1,1.3338267880630514,1.03125,1.3755088751900217
1011.8710327148438,1.5996875610232377,1,1.3306925109860368,1.03125,1.3722766519543506
1012.3917846679688,1.6002500390686045,1,1.3369467840502687,1.03125,1.3787263710518396
1012.9126586914062,1.5998750097648622,1,1.350694853050458,1.03125,1.3929040672082849
1013.4335327148438,1.5998750097648622,1,1.3475709209937559,1.03125,1.3896825122748107
1013.9542846679688,1.6002500390686045,1,1.3444454326362,1.03125,1.3864593524060813
1015.5167846679688,0.5333333333333333,1,1.3387159226383973,1.03125,1.3805507952208473
1017.079345703125,0.5333125008137702,1,1.3282992966673977,1.03125,1.3698086496882538
1017.6002197265625,1.5998750097648622,1,1.3291891582126216,1.03125,1.370726319406766
1018.1209716796875,1.6002500390686045,1,1.333100190509757,1.03125,1.3747595714631868
1020.204345703125,0.39999218765258493,1,1.3252872251106924,1.03125,1.3667024508954015
1022.2876586914062,0.40000390628814736,1,1.3034115994841726,1.03125,1.344143211968053
1023.329345703125,0.7999843753051699,1,1.287789376264038,1.03125,1.3280327942722892
1024.3712158203125,0.7998437805116189,1,1.286224092003396,1.03125,1.326418594878502
1025.673095703125,0.6401000156274418,1,1.2821646652054357,1.03125,1.3222323109931056
1026.19384765625,1.6002500390686045,1,1.2931029471345623,1.0,1.2931029471345623
1026.9752197265625,1.0665000260375983,1,1.2985182184076884,1.0,1.2985182184076884
1028.5377197265625,0.5333333333333333,1,1.2787295726567438,1.0,1.2787295726567438
1029.0584716796875,1.6002500390686045,1,1.2756115004329125,1.0,1.2756115004329125
1029.57958984375,1.5991254782540798,1.5,1.2724758569463543,1.03125,1.312240727475928
1030.1002197265625,1.6006252442360298,1,1.2862338683003414,1.03125,1.326428676684727
1030.8814697265625,1.0666666666666667,1,1.274774848304736,1.03125,1.3146115623142591
1033.74609375,0.29090495873638156,1,1.2511982592007138,1.03125,1.290298204800736
1034.7877197265625,0.8000312512207508,1,1.249636831125497,1.03125,1.288687982098169
1035.3084716796875,1.6002500390686045,1,1.2652650970729908,1.03125,1.3048046313565218
1035.8294677734375,1.5995001562011872,1,1.2621353079293565,1.03125,1.3015770363021488
1036.3502197265625,1.6002500390686045,1,1.2683895809935886,1.03125,1.3080267553996383
1036.8709716796875,1.6002500390686045,1,1.287768350521581,1.03125,1.3280111114753803
1037.391845703125,1.5998750097648622,1,1.2846518306892027,1.03125,1.3247972003982402
1037.9127197265625,1.5998750097648622,1,1.281516772964922,1.03125,1.3215641721200757
1038.4334716796875,1.6002500390686045,1,1.2984846179979184,1.03125,1.3390622623103534
1038.954345703125,1.5998750097648622,1,1.3094207486499532,1.03125,1.3503401470452643
1039.475341796875,1.5995001562011872,1,1.3062872519283248,1.03125,1.347108728551085
1041.0377197265625,0.5333750032554627,1,1.2864992572699132,1.03125,1.326702359059598
1042.3397216796875,0.6400400025001562,1,1.2683741956467058,1.03125,1.3080108892606654
1042.860595703125,1.5998750097648622,1,1.2652391379224248,1.0,1.2652391379224248
1045.204345703125,0.35555555555555557,1,1.2567355572361631,1.0,1.2567355572361631
1047.28759765625,0.4000156256103754,1,1.2489192490103966,1.0,1.2489192490103966
1048.8502197265625,0.5332916699216207,1,1.2478783502055368,1.0,1.2478783502055368
1049.37109375,1.5998750097648622,1,1.2447544181488348,1.0,1.2447544181488348
1050.4127197265625,0.8000312512207508,1,1.2431920631180229,1.0,1.2431920631180229
1050.93359375,1.5998750097648622,1,1.2494371800002635,1.0,1.2494371800002635
1051.454345703125,1.6002500390686045,1,1.255693100804525,1.0,1.255693100804525
1051.9752197265625,1.5998750097648622,1,1.2525654611698287,1.0,1.2525654611698287
