_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
582.8811645507812,0.7666666666666666,2.5,2.80052964302868,1.58209228515625,4.430696342587062
583.3811645507812,1.5333333333333332,1.75,2.80052964302868,1.58209228515625,4.430696342587062
583.8811645507812,1.5333333333333332,1,2.80052964302868,1.523681640625,4.267115601108885
584.8811645507812,0.7666666666666666,1,2.729733130895871,1.41015625,3.8493502353648807
585.3811645507812,1.5333333333333332,1,2.729733130895871,1.35504150390625,3.6989016869518574
585.8811645507812,1.5333333333333332,1.5,2.80052964302868,1.3369140625,3.7440674622131476
586.8811645507812,0.7666666666666666,1.5,2.80052964302868,1.31890869140625,3.693642886731369
587.3811645507812,1.5333333333333332,1,2.8725397801863557,1.31890869140625,3.7886176824979834
587.8811645507812,1.5333333333333332,1,2.8725397801863557,1.31890869140625,3.7886176824979834
588.3811645507812,1.5333333333333332,1.75,2.8725397801863557,1.373291015625,3.9448330721553346
588.8811645507812,1.5333333333333332,2.5,2.945773856462593,1.4853515625,4.375509800468363
589.3811645507812,1.5333333333333332,1.75,2.945773856462593,1.54302978515625,4.545416800856373
589.8811645507812,1.5333333333333332,1,2.945773856462593,1.54302978515625,4.545416800856373
590.3811645507812,1.5333333333333332,1,3.020242185951088,1.54302978515625,4.66032365130795
590.8811645507812,1.5333333333333332,1,3.020242185951088,1.54302978515625,4.66032365130795
591.3811645507812,1.5333333333333332,1,3.020242185951088,1.54302978515625,4.66032365130795
591.8811645507812,1.5333333333333332,1,3.020242185951088,1.54302978515625,4.66032365130795
592.3811645507812,1.5333333333333332,1,3.020242185951088,1.54302978515625,4.66032365130795
592.8811645507812,1.5333333333333332,1,3.020242185951088,1.54302978515625,4.66032365130795
593.3811645507812,1.5333333333333332,1,3.020242185951088,1.54302978515625,4.66032365130795
593.8811645507812,1.5333333333333332,1.5,3.020242185951088,1.523681640625,4.6018875689747905
594.3811645507812,1.5333333333333332,1.5,3.020242185951088,1.5625,4.719128415548575
594.8811645507812,1.5333333333333332,1,3.020242185951088,1.5625,4.719128415548575
595.3811645507812,1.5333333333333332,1,3.020242185951088,1.5625,4.719128415548575
595.8811645507812,1.5333333333333332,1,3.020242185951088,1.5625,4.719128415548575
596.3811645507812,1.5333333333333332,1,3.020242185951088,1.5625,4.719128415548575
596.8811645507812,1.5333333333333332,1,3.020242185951088,1.5625,4.719128415548575
597.3811645507812,1.5333333333333332,1,3.020242185951088,1.5625,4.719128415548575
598.3811645507812,0.7666666666666666,1,2.945773856462593,1.5625,4.602771650722802
599.3811645507812,0.7666666666666666,1,2.8725397801863557,1.5625,4.488343406541181
600.1311645507812,1.0222222222222221,1.5,2.8243976655182936,1.601806640625,4.5241389363929505
600.8811645507812,1.0222222222222221,1,2.7767964677640533,1.54302978515625,4.284679657076601
602.6311645507812,0.4380952380952381,1,2.6766011450871328,1.42877197265625,3.8242526980801204
605.3811645507812,0.27878787878787875,1,2.564827971331358,1.373291015625,3.5222552096530495
606.1311645507812,1.0222222222222221,1,2.520198076332354,1.373291015625,3.4609653758226298
606.6311645507812,1.5333333333333332,1,2.520198076332354,1.373291015625,3.4609653758226298
607.1311645507812,1.5333333333333332,1,2.5873391569901574,1.373291015625,3.5531696186693447
607.6311645507812,1.5333333333333332,1,2.5873391569901574,1.3369140625,3.4590501034370367
608.1311645507812,1.5333333333333332,1,2.5873391569901574,1.301025390625,3.366193937402478
608.6311645507812,1.5333333333333332,1,2.6556622506453973,1.301025390625,3.4550840170139945
609.1311645507812,1.5333333333333332,1,2.655662250645396,1.301025390625,3.455084017013993
609.6311645507812,1.5333333333333332,1,2.6556622506453973,1.24810791015625,3.31455306173387
610.6311645507812,0.7666666666666666,1,2.6556622506453973,1.14556884765625,3.042243944236051
611.6311645507812,0.7666666666666666,1,2.5873391569901587,1.095947265625,2.835587274347857
612.1311645507812,1.5333333333333332,1,2.5873391569901587,1.095947265625,2.835587274347857
612.6311645507812,1.5333333333333332,1,2.5873391569901587,1.095947265625,2.835587274347857
613.1311645507812,1.5333333333333332,1.5,2.5873391569901587,1.12890625,2.9208633451959214
613.6311645507812,1.5333333333333332,1.5,2.5873391569901587,1.162353515625,3.0074027652417348
615.1311645507812,0.5111111111111111,1,2.498078602985213,1.162353515625,2.903650446487451
615.6311645507812,1.5333333333333332,1.5,2.4980786029852116,1.1962890625,2.9884241100164886
617.1312255859375,0.5110903147929636,1,2.4108932044755877,1.1962890625,2.8841251713697216
617.6312255859375,1.5333333333333332,1,2.4108932044755877,1.1962890625,2.8841251713697216
618.1312255859375,1.5333333333333332,1,2.4108932044755877,1.162353515625,2.8023101920186213
618.6312255859375,1.5333333333333332,1,2.4108932044755877,1.12890625,2.721672406615019
619.1312255859375,1.5333333333333332,1,2.4108932044755877,1.12890625,2.721672406615019
619.6312255859375,1.5333333333333332,1,2.4108932044755877,1.12890625,2.721672406615019
620.1312255859375,1.5333333333333332,1,2.4108932044755877,1.12890625,2.721672406615019
620.6312255859375,1.5333333333333332,1,2.4108932044755877,1.12890625,2.721672406615019
621.1311645507812,1.5335205306637365,1,2.410908981576173,1.12890625,2.721690217482476
621.6311645507812,1.5333333333333332,1,2.410908981576173,1.12890625,2.721690217482476
622.1311645507812,1.5333333333333332,1,2.454242886507453,1.12890625,2.7706101335963043
622.6311645507812,1.5333333333333332,1,2.4980929634603615,1.12890625,2.8201127595314235
623.3811645507812,1.0222222222222221,1,2.454242886507453,1.095947265625,2.6897207806474506
623.8811645507812,1.5333333333333332,1,2.454242886507453,1.095947265625,2.6897207806474506
624.3811645507812,1.5333333333333332,1,2.5202125214536024,1.095947265625,2.762020021680962
624.8811645507812,1.5333333333333332,1,2.5202125214536024,1.095947265625,2.762020021680962
625.3811645507812,1.5333333333333332,1,2.5202125214536024,1.095947265625,2.762020021680962
625.8811645507812,1.5333333333333332,1,2.587353857542112,1.095947265625,2.8356033853775733
629.8811645507812,0.19166666666666665,1,2.470626012313893,1.095947265625,2.7076758225774085
630.8811645507812,0.7666666666666666,1,2.4055283846005264,1.095947265625,2.6363322554862703
631.8811645507812,0.7666666666666666,1,2.4055283846005264,1.095947265625,2.6363322554862703
633.1311645507812,0.6133333333333334,1.5,2.3289331436557177,1.12890625,2.6291471817050875
633.6311645507812,1.5333333333333332,1.5,2.3289331436557177,1.162353515625,2.7070436271838068
634.1311645507812,1.5333333333333332,1.5,2.3289331436557177,1.1962890625,2.7860772470490764
634.6311645507812,1.5333333333333332,1.5,2.3289331436557177,1.230712890625,2.8662480413008966
635.1311645507812,1.5333333333333332,1,2.3289331436557177,1.230712890625,2.8662480413008966
635.6311645507812,1.5333333333333332,1,2.3289331436557177,1.230712890625,2.8662480413008966
636.1311645507812,1.5333333333333332,1,2.3289331436557177,1.230712890625,2.8662480413008966
636.6311645507812,1.5333333333333332,1,2.3289331436557177,1.1962890625,2.7860772470490764
637.1311645507812,1.5333333333333332,1,2.3289331436557177,1.162353515625,2.7070436271838068
637.6311645507812,1.5333333333333332,1,2.3289331436557186,1.162353515625,2.7070436271838076
639.1311645507812,0.5111111111111111,1,2.245754032123626,1.12890625,2.5352457628270617
641.6311645507812,0.3066666666666667,1,2.1485828661698534,1.12890625,2.425548626262061
645.8811645507812,0.1803921568627451,1,2.044705565354382,1.12890625,2.3082808921383453
646.8811645507812,0.7666666666666666,1,1.9873560568149577,1.12890625,2.243538673513761
647.3811645507812,1.5333333333333332,1,1.9873560568149577,1.12890625,2.243538673513761
647.8811645507812,1.5333333333333332,1,1.9873560568149577,1.12890625,2.243538673513761
648.8811645507812,0.7666666666666666,1,1.9310890527311382,1.12890625,2.1800185009347612
649.3811645507812,1.5333333333333332,1,1.9310890527311382,1.12890625,2.1800185009347612
649.8811645507812,1.5333333333333332,1,1.9310890527311382,1.12890625,2.1800185009347612
650.3811645507812,1.5333333333333332,1,1.9310890527311382,1.12890625,2.1800185009347612
650.8811645507812,1.5333333333333332,1,1.9310890527311382,1.12890625,2.1800185009347612
651.3811645507812,1.5333333333333332,1,1.9873560568149577,1.12890625,2.243538673513761
651.8811645507812,1.5333333333333332,1,2.044705565354382,1.12890625,2.3082808921383453
652.3811645507812,1.5333333333333332,1,2.08354505579116,1.12890625,2.3521270356392394
652.8811645507812,1.5333333333333332,1,2.1228732993887207,1.12890625,2.396524935638048
653.3811645507812,1.5333333333333332,1,2.20880811953214,1.12890625,2.49353729119058
653.8811645507812,1.5333333333333332,1,2.3100562091421506,1.12890625,2.607836892351881
654.3811645507812,1.5333333333333332,1,2.3521766279345377,1.12890625,2.655386896379224
654.8811645507812,1.5333333333333332,1,2.3521766279345377,1.12890625,2.655386896379224
655.3811645507812,1.5333333333333332,1,2.3521766279345377,1.12890625,2.655386896379224
655.8811645507812,1.5333333333333332,1.75,2.3521766279345377,1.17926025390625,2.77382840749043
656.3811645507812,1.5333333333333332,1.75,2.3521766279345377,1.230712890625,2.8948540970258803
656.8811645507812,1.5333333333333332,1,2.3521766279345377,1.1962890625,2.8138831730662193
657.3811645507812,1.5333333333333332,1,2.3521766279345377,1.162353515625,2.7340607728506674
657.8811645507812,1.5333333333333332,1.5,2.3521766279345377,1.162353515625,2.7340607728506674
661.8811645507812,0.19166666666666665,1,2.3048267876749726,1.12890625,2.6019333657736996
662.6311645507812,1.0222222222222221,1,2.3257919216981344,1.12890625,2.6256010366045346
664.1311645507812,0.5111111111111111,1,2.2426880730541736,1.12890625,2.531784582471313
664.6311645507812,1.5333333333333332,1,2.2426880730541736,1.12890625,2.531784582471313
665.1311645507812,1.5333333333333332,1,2.2426880730541736,1.12890625,2.531784582471313
665.6311645507812,1.5333333333333332,1,2.2426880730541736,1.12890625,2.531784582471313
666.1311645507812,1.5333333333333332,1.5,2.3257919216981344,1.162353515625,2.703392416798051
666.6311645507812,1.5333333333333332,1.5,2.3257919216981344,1.1962890625,2.7823194375783347
668.1311645507812,0.5111111111111111,1,2.3257936329282396,1.1962890625,2.782321484704193
668.6311645507812,1.5333333333333332,1,2.3257936329282396,1.1962890625,2.782321484704193
669.6311645507812,0.7666666666666666,1,2.2632769257825824,1.1962890625,2.7075334317223274
670.8811645507812,0.6133333333333334,1,2.1897481601502844,1.1962890625,2.6195717736172837
671.3811645507812,1.5333333333333332,1,2.1897481601502844,1.1962890625,2.6195717736172837
672.1311645507812,1.0222222222222221,1,2.149595675137469,1.1962890625,2.5715377949642577
673.1311645507812,0.7666666666666666,1,2.0902919879731265,1.1962890625,2.5005934426436327
673.6311645507812,1.5333333333333332,1,2.0902919879731265,1.1962890625,2.5005934426436327
677.8810424804688,0.18039733831203025,1,1.9883040565609373,1.1962890625,2.3785863957882305
679.8811645507812,0.38330993795137824,1,1.9042776797734635,1.1962890625,2.278066560275872
680.8811645507812,0.7666666666666666,1,1.849597406417544,1.1962890625,2.212653147325675
682.8811645507812,0.3833333333333333,1,1.7695554438601642,1.1962890625,2.1168998229772473
683.8811645507812,0.7666666666666666,1,1.7520877782887663,1.1962890625,2.096003445706776
685.8811645507812,0.3833333333333333,1,1.674904993060423,1.1962890625,2.0036705239248223
687.8811645507812,0.3833333333333333,1,1.6000228568862953,1.1962890625,1.914089843443078
688.8811645507812,0.7666666666666666,1,1.5513623809775046,1.1962890625,1.8558778483373468
690.8811645507812,0.3833333333333333,1,1.4802373041910195,1.1962890625,1.770791696908202
691.3811645507812,1.5333333333333332,1,1.4802373041910204,1.1962890625,1.7707916969082031
691.8811645507812,1.5333333333333332,1,1.5634336540488678,1.1962890625,1.8703185802830693
692.8811645507812,0.7666666666666666,1,1.5634336540488687,1.14556884765625,1.7910208894557627
693.3811645507812,1.5333333333333332,1,1.6123449228989304,1.095947265625,1.7670450094954342
693.8811645507812,1.5333333333333332,1,1.6723720490164589,1.095947265625,1.8328315742272665
695.8811645507812,0.3833333333333333,1,1.5975660016374422,1.095947265625,1.750848091150019
696.8812255859375,0.7666198759027565,1,1.5489526707060686,1.0634765625,1.6472748617176842
697.3812255859375,1.5333333333333332,1.5,1.5489526707060686,1.095947265625,1.697570444042857
697.8811645507812,1.5335205306637365,1.75,1.5489644178997228,1.14556884765625,1.7744453832739195
698.3811645507812,1.5333333333333332,2.5,1.5489644178997228,1.24810791015625,1.9332747425312153
698.8811645507812,1.5333333333333332,2.5,1.5489644178997228,1.35504150390625,2.0989110743281096
699.3811645507812,1.5333333333333332,1,1.5489644178997228,1.35504150390625,2.0989110743281096
699.8811645507812,1.5333333333333332,1,1.5489644178997228,1.35504150390625,2.0989110743281096
700.5478515625,1.1499649058561445,1.5,1.525031173337501,1.35504150390625,2.0664805346231603
701.2144165039062,1.150175502853829,1,1.5650656164288035,1.31890869140625,2.0641786441290293
701.8810424804688,1.1500701947140328,1,1.6189651681461206,1.31890869140625,2.135267231351899
702.3812255859375,1.5327720154565792,1.5,1.7079515835509755,1.35504150390625,2.314345282373975
702.8811645507812,1.5335205306637365,1.5,1.7598296387285426,1.39166259765625,2.4490890864654236
703.3812255859375,1.533146181699825,1.5,1.7598168513672419,1.42877197265625,2.514376994241685
703.8812255859375,1.5333333333333332,1.5,1.7598168513672428,1.46636962890625,2.580541983282349
704.3812255859375,1.5333333333333332,1,1.8127216220158298,1.46636962890625,2.658119932185688
704.8810424804688,1.5338950624821917,1.75,1.8127607684411982,1.523681640625,2.7620703017191204
705.3812255859375,1.5327720154565792,1,1.8127216506768264,1.523681640625,2.7620106986997253
706.3811645507812,0.7667134631426886,1,1.7598200768877834,1.523681640625,2.6814055419571914
707.3811645507812,0.7666666666666666,1.75,1.7079547484417674,1.58209228515625,2.702142030905704
709.8811645507812,0.3066666666666667,1,1.6271066525286204,1.58209228515625,2.5742328820919416
711.3811645507812,0.5111111111111111,1.75,1.5617154034668563,1.6416015625,2.563714446511509
712.8811645507812,0.5111111111111111,1,1.4981000437553371,1.6416015625,2.45928337261008
713.8811645507812,0.7666666666666666,1.5,1.4515392442241937,1.681884765625,2.4413217415674975
714.8811645507812,0.7666666666666666,1,1.4059533162339386,1.681884765625,2.3646514637538094
715.3811645507812,1.5333333333333332,1,1.4059533162339386,1.681884765625,2.3646514637538094
716.8811645507812,0.5111111111111111,1.75,1.3466707189263718,1.74322509765625,2.347550195511237
717.8811645507812,0.7666666666666666,2.5,1.3033193808338195,1.86920166015625,2.436166750368391
718.8811645507812,0.7666666666666666,1.75,1.2609085339698374,1.933837890625,2.4383926996032916
719.3811645507812,1.5333333333333332,1.75,1.2609085339698374,1.99957275390625,2.52127834969396
720.3811645507812,0.7666666666666666,1,1.2194278642407297,1.99957275390625,2.4383347326898526
720.8811645507812,1.5333333333333332,1,1.219427864240729,1.99957275390625,2.4383347326898512
721.8811645507812,0.7666666666666666,1.5,1.1788670575528,2.04400634765625,2.409611748680769
722.8811645507812,0.7666666666666666,1,1.1392157998123538,2.04400634765625,2.328564326166743
723.3811645507812,1.5333333333333332,1,1.2092018283029213,1.99957275390625,2.4178870298481447
724.3811645507812,0.7666666666666666,1,1.1956562663039838,1.933837890625,2.3122053919418595
724.8811645507812,1.5333333333333332,1,1.2504515653254513,1.8056640625,2.2578954534050384
725.3811645507812,1.5333333333333332,1,1.2504515653254513,1.681884765625,2.103115437872811
725.8811645507812,1.5333333333333332,1,1.2504515653254513,1.681884765625,2.103115437872811
727.3811645507812,0.5111111111111111,1,1.1956562663039847,1.681884765625,2.01095605922074
728.8811645507812,0.5111111111111111,1,1.1424855832585592,1.6416015625,1.8755061186109747
729.8811645507812,0.7666666666666666,1.5,1.1036590180751633,1.681884765625,1.8562272889452638
731.3811645507812,0.5111111111111111,1,1.1036590180751633,1.681884765625,1.8562272889452638
732.8811645507812,0.5111111111111111,1,1.0532725844533954,1.6416015625,1.7290539203771071
733.8811645507812,0.7666666666666666,1,1.0532725844533954,1.601806640625,1.687139020165705
734.8811645507812,0.7666666666666666,1,1.0607306688536966,1.5625,1.6573916700839009
735.3811645507812,1.5333333333333332,1,1.0607306688536973,1.523681640625,1.6162158457802551
736.3811645507812,0.7666666666666666,1,1.0483200005719737,1.523681640625,1.5973059383715058
736.8811645507812,1.5333333333333332,1.75,1.0858450844078487,1.523681640625,1.6544822196751425
737.8811645507812,0.7666666666666666,2.5,1.0483200005719744,1.6416015625,1.720923750938954
738.8811645507812,0.7666666666666666,1.75,1.0769361634043284,1.70220947265625,1.833170938792927
739.3811645507812,1.5333333333333332,1,1.134572866181283,1.6416015625,1.8625165898932976
739.8811645507812,1.5333333333333332,1,1.1741169322451155,1.6416015625,1.9274321905312881
740.3811645507812,1.5333333333333332,1,1.2351393651036568,1.58209228515625,1.9541044606232842
740.8811645507812,1.5333333333333332,1,1.2769735842378531,1.58209228515625,2.020290055971032
741.3811645507812,1.5333333333333332,1,1.3414795940161386,1.54302978515625,2.069942969746216
741.8811645507812,1.5333333333333332,1,1.4081221633679017,1.54302978515625,2.172774439215327
742.8811645507812,0.7666666666666666,1,1.4081221633679026,1.54302978515625,2.172774439215329
745.8811645507812,0.25555555555555554,1,1.4006108419820233,1.4853515625,2.080399502592439
746.8811645507812,0.7666666666666666,1,1.356103187326825,1.373291015625,1.8623243234163551
749.8811645507812,0.25555555555555554,1,1.2840364918860887,1.31890869140625,1.6935268892313533
750.8811645507812,0.7666666666666666,1,1.2840364918860887,1.265625,1.625108685043331
753.8811645507812,0.25555555555555554,1,1.2145693239668216,1.265625,1.5371893006455086
754.8811645507812,0.7666666666666666,1,1.1741169322451155,1.265625,1.4859917423727242
757.8811645507812,0.25555555555555554,1,1.1674634549413208,1.230712890625,1.4368123233298824
759.3811645507812,0.5111111111111111,1,1.1542344165432208,1.230712890625,1.4205311752427676
762.3811645507812,0.25555555555555554,1,1.0895747074744868,1.230712890625,1.3409536377878144
763.3811645507812,0.7666666666666666,1,1.0519541672510273,1.230712890625,1.2946535539825266
764.3811645507812,0.7666666666666666,1,1.0152185808259957,1.230712890625,1.2494425942245713
765.3811645507812,0.7666666666666666,1,0.979348342779526,1.230712890625,1.2052966298709937
769.8811645507812,0.17037037037037037,1,0.9176836239329001,1.230712890625,1.129405065489685
770.8811645507812,0.7666666666666666,1,0.8841630142241556,1.230712890625,1.0881508190195235
771.8811645507812,0.7666666666666666,1.75,0.8677147445682606,1.28326416015625,1.113507232943584
772.8811645507812,0.7666666666666666,1.75,0.8514628759175787,1.301025390625,1.1077748207433538
773.8811645507812,0.7666666666666666,2.5,0.8354195897683777,1.41015625,1.178072155884314
775.3811645507812,0.5111111111111111,2.5,0.7936555408881721,1.523681640625,1.209278376631612
778.1311645507812,0.27878787878787875,1.75,0.74429819516396,1.58209228515625,1.177548432424622
778.6311645507812,1.5333333333333332,1.75,0.7443054001688753,1.6416015625,1.2218529078944134
779.1311645507812,1.5333333333333332,1.75,0.7443054001688753,1.70220947265625,1.2669637027166603
779.6311645507812,1.5333333333333332,1.75,0.7443054001688753,1.763916015625,1.3128922158740537
780.1311645507812,1.5333333333333332,1,0.7442837747357174,1.70220947265625,1.2669268916994887
780.6311645507812,1.5333333333333332,1,0.7443053843355797,1.58209228515625,1.1775598063575783
783.8811645507812,0.2358974358974359,1,0.7240563005366101,1.523681640625,1.1032312919064902
784.8811645507812,0.7666666666666666,1,0.7240563005366101,1.523681640625,1.1032312919064902
785.8811645507812,0.7666666666666666,1,0.7415824118684275,1.523681640625,1.1299355059743301
787.8811645507812,0.3833333333333333,1,0.7366860001334358,1.523681640625,1.1224749333087825
788.8811645507812,0.7666666666666666,1.75,0.7465004718024082,1.58209228515625,1.1810326373040907
789.8811645507812,0.7666666666666666,1,0.7465004718024082,1.58209228515625,1.1810326373040907
790.8811645507812,0.7666666666666666,1,0.7465004718024082,1.58209228515625,1.1810326373040907
791.8811645507812,0.7666666666666666,1.5,0.7173158801746776,1.62164306640625,1.1632303235083623
792.8811645507812,0.7666666666666666,1,0.7269579302586822,1.62164306640625,1.1788662871730302
793.8811645507812,0.7666666666666666,1.75,0.7269579302586822,1.681884765625,1.2226594681523588
794.3811645507812,1.5333333333333332,1.75,0.7564017272690697,1.74322509765625,1.3185784748859803
794.8811645507812,1.5333333333333332,2.5,0.7564017272690697,1.86920166015625,1.4138673643564001
795.3811645507812,1.5333333333333332,2.5,0.7866300164898922,1.99957275390625,1.5729239483780126
795.8811645507812,1.5333333333333332,1,0.786630016489892,1.99957275390625,1.5729239483780122
796.3811645507812,1.5333333333333332,1,0.817653112014845,1.99957275390625,1.6349568849315392
796.8811645507812,1.5333333333333332,1,0.8494813279376243,1.99957275390625,1.6985997182961736
797.3811645507812,1.5333333333333332,1,0.849481327937624,1.99957275390625,1.698599718296173
799.3811645507812,0.3833333333333333,1,0.8334659352956499,1.99957275390625,1.6665757755261712
800.3811645507812,0.7666666666666666,1,0.8020415688334955,1.99957275390625,1.6037404685396819
803.3811645507812,0.25555555555555554,1,0.7514402276858102,1.99957275390625,1.502559405469655
805.8811645507812,0.3066666666666667,1,0.7049091864479335,1.99957275390625,1.4095172031995087
806.8811645507812,0.7666666666666666,1,0.7144399818991527,1.99957275390625,1.4285747221068201
807.8811645507812,0.7666666666666666,1,0.7240563005366092,1.933837890625,1.4002075089234574
808.8811645507812,0.7666666666666666,1,0.7240563005366092,1.86920166015625,1.3534072390096226
809.8811645507812,0.7666666666666666,1.75,0.7337585243637735,1.8056640625,1.3249213979966965
810.3811645507812,1.5333333333333332,1.75,0.7734341116389126,1.74322509765625,1.3482697547924185
810.8811645507812,1.5333333333333332,1.75,0.804111524757239,1.74322509765625,1.401747391271454
811.3811645507812,1.5333333333333332,2.5,0.8355895888327901,1.8056640625,1.5087940915545204
811.8811645507812,1.5333333333333332,1.75,0.8355895888327901,1.8056640625,1.5087940915545204
812.3811645507812,1.5333333333333332,1.75,0.8678786179592618,1.8056640625,1.5670972310612061
812.8811645507812,1.5333333333333332,1,0.8678786179592618,1.8056640625,1.5670972310612061
813.8811645507812,0.7666666666666666,1,0.8678786179592618,1.8056640625,1.5670972310612061
814.3811645507812,1.5333333333333332,1,0.90098892623035,1.8056640625,1.6268833248046066
814.8811645507812,1.5333333333333332,1.5,0.9009889262303502,1.847900390625,1.6649377887298635
815.3811645507812,1.5333333333333332,1,0.9009889262303502,1.847900390625,1.6649377887298635
816.8811645507812,0.5111111111111111,1,0.8570248643501075,1.847900390625,1.5836965816079014
818.8811645507812,0.3833333333333333,1,0.8093019894647155,1.78472900390625,1.4443847335167082
819.3811645507812,1.5333333333333332,1.75,0.8093019894647155,1.847900390625,1.4955094624654375
819.8811645507812,1.5333333333333332,1.75,0.8093019894647155,1.91217041015625,1.5475233171350142
820.8811645507812,0.7666666666666666,1,0.8093019894647158,1.86920166015625,1.5127486222752027
821.8811645507812,0.7666666666666666,1,0.8302872063469707,1.86920166015625,1.5519742245102526
829.1311645507812,0.10574712643678161,1,0.8032188662114041,1.8056640625,1.450343441039928
829.6311645507812,1.5333333333333332,1,0.8560934559075146,1.74322509765625,1.4923635982772536
830.1311645507812,1.5333333333333332,1,0.888905213339262,1.62164306640625,1.4414869759039826
830.6311645507812,1.5333333333333332,1,0.9454362553830596,1.50445556640625,1.4223668370933251
831.1311645507812,1.5333333333333332,1,0.9804785565565596,1.50445556640625,1.4750864221534812
831.6311645507812,1.5333333333333332,1,1.040788292058513,1.50445556640625,1.5658197394378837
832.1311645507812,1.5333333333333332,1,1.0907788949014394,1.50445556640625,1.6410283801529284
832.6311645507812,1.5333333333333332,1,1.1554857768711733,1.50445556640625,1.7383770089170867
833.1311645507812,1.5333333333333332,1,1.1955115107081584,1.50445556640625,1.7985939469876342
833.6311645507812,1.5333333333333332,1,1.2364510541510192,1.50445556640625,1.8601856710063764
834.1311645507812,1.5333333333333332,1,1.2783147212934511,1.50445556640625,1.9231676980689867
834.6311645507812,1.5333333333333332,1,1.3550528747752029,1.50445556640625,2.038616840230345
835.1311645507812,1.5333333333333332,1,1.3995376693525015,1.50445556640625,2.1055422370526005
835.6311645507812,1.5333333333333332,1,1.4449855519833328,1.50445556640625,2.173916557057933
836.1311645507812,1.5333333333333332,1,1.4914068367613929,1.50445556640625,2.243755317342015
836.6311645507812,1.5333333333333332,1,1.5388118377803781,1.447509765625,2.2274451626464504
837.1311645507812,1.5333333333333332,1,1.603566557897961,1.39166259765625,2.231623601478968
837.6311645507812,1.5333333333333332,1,1.6854894527566053,1.3369140625,2.253354551585735
838.1311645507812,1.5333333333333332,1,1.6854894527566053,1.230712890625,2.074353596520031
838.6311645507812,1.5333333333333332,1,1.6854894527566053,1.17926025390625,1.9876307200140608
840.1311645507812,0.5111111111111111,1,1.618532524927714,1.12890625,1.8271714832191772
840.6311645507812,1.5333333333333332,1.5,1.618532524927714,1.162353515625,1.8813069705031364
842.1311645507812,0.5111111111111111,1,1.5533727667743522,1.162353515625,1.8055682965363016
842.6311645507812,1.5333333333333332,1.5,1.6363815800166337,1.1962890625,1.9575853862503674
843.1311645507812,1.5333333333333332,1,1.6867948600477138,1.162353515625,1.9606519357146401
843.6311645507812,1.5333333333333332,1,1.7382330646101487,1.162353515625,2.020441313625224
844.1311645507812,1.5333333333333332,1,1.8173346670300492,1.162353515625,2.1123853392895664
844.6311645507812,1.5333333333333332,1,1.871380307080789,1.162353515625,2.175205479006747
845.1311645507812,1.5333333333333332,1,1.9264869709908194,1.11236572265625,2.142958071674053
845.6311645507812,1.5333333333333332,1,1.9826649728538341,1.0634765625,2.1085177299197513
846.8811645507812,0.6133333333333334,1,1.9713431703684958,1.0634765625,2.0964772583313396
847.3811645507812,1.5333333333333332,1,2.0283856687413597,1.0634765625,2.157140618417325
847.8811645507812,1.5333333333333332,1,2.086518070435861,1.0634765625,2.218963065141262
848.8811645507812,0.7666666666666666,1,2.0283856687413597,1.0634765625,2.157140618417325
849.3811645507812,1.5333333333333332,1,2.0283856687413597,1.0634765625,2.157140618417325
849.8811645507812,1.5333333333333332,1.5,2.0283856687413597,1.095947265625,2.2230037272900303
850.8811645507812,0.7666666666666666,1,1.9713431703684958,1.095947265625,2.1604881571738717
851.3811645507812,1.5333333333333332,1,1.9713431703684958,1.095947265625,2.1604881571738717
851.8811645507812,1.5333333333333332,1.75,1.9713431703684958,1.14556884765625,2.258309324014056
852.3811645507812,1.5333333333333332,2.5,1.9713431703684958,1.24810791015625,2.4604490045694196
852.8811645507812,1.5333333333333332,1.75,2.057314987042549,1.301025390625,2.676619034655699
853.3811645507812,1.5333333333333332,1,2.1159962081830055,1.301025390625,2.7529647933123136
853.8811645507812,1.5333333333333332,1,2.216259724490438,1.301025390625,2.883410173781627
854.3811645507812,1.5333333333333332,1,2.315445736700062,1.301025390625,3.012453694061189
854.8811645507812,1.5333333333333332,1,2.3789150999854467,1.301025390625,3.0950289472222767
855.3811645507812,1.5333333333333332,1,2.4435338445327814,1.301025390625,3.17909957458867
855.8811645507812,1.5333333333333332,1,2.5093122844357616,1.301025390625,3.264678995058148
856.3811645507812,1.5333333333333332,1,2.576260733788083,1.301025390625,3.3517806275284903
856.8811645507812,1.5333333333333332,1,2.576260733788083,1.301025390625,3.3517806275284903
857.3811645507812,1.5333333333333332,1.75,2.576260733788083,1.35504150390625,3.4909402191668235
857.8811645507812,1.5333333333333332,2.5,2.576260733788083,1.46636962890625,3.777750496170575
858.3811645507812,1.5333333333333332,1.75,2.576260733788083,1.523681640625,3.925401181535993
858.8811645507812,1.5333333333333332,1.75,2.576260733788083,1.58209228515625,4.075882231477106
859.3811645507812,1.5333333333333332,1.75,2.576260733788083,1.601806640625,4.126671551363187
859.8811645507812,1.5333333333333332,1.75,2.6443895066834417,1.66168212890625,4.394134785123089
860.3811645507812,1.5333333333333332,1,2.6443895066834417,1.62164306640625,4.2882559083906475
860.8811645507812,1.5333333333333332,1,2.6443895066834417,1.62164306640625,4.2882559083906475
861.3811645507812,1.5333333333333332,1,2.6443895066834417,1.62164306640625,4.2882559083906475
