_Time,Swing Speed degree/ms,Angle Diff,Stamina,Pattern Diff,CombinedDiff
549.8358154296875,1.6999481217003876,1,1.7983508919681113,1.0,1.7983508919681113
550.5025024414062,1.6999481217003876,1,1.7961371476518369,1.0,1.7961371476518369
551.169189453125,1.6999481217003876,1,1.7939234033355622,1.0,1.7939234033355622
552.835693359375,0.6800664127356187,1,1.7877257460936442,1.0,1.7877257460936442
553.835693359375,1.1333333333333333,1,1.783298662760311,1.0,1.783298662760311
554.50244140625,1.699792505797632,1,1.781084310569416,1.0,1.781084310569416
555.5023193359375,1.1334716965775444,1,1.7766577677175057,1.0,1.7766577677175057
556.5023193359375,1.1333333333333333,1,1.7722306843841722,1.0,1.7722306843841722
557.1690673828125,1.699792505797632,1,1.7700163321932776,1.0,1.7700163321932776
557.835693359375,1.700103766099005,1,1.7678031958629352,1.0,1.7678031958629352
558.5023193359375,1.700103766099005,1,1.7655900595325928,1.0,1.7655900595325928
559.1690673828125,1.699792505797632,1,1.7633757073416982,1.0,1.7633757073416982
559.835693359375,1.700103766099005,1,1.7611625710113556,1.0,1.7611625710113556
560.8356323242188,1.13340251073267,1,1.7567357579022385,1.0,1.7567357579022385
564.1690063476562,0.3399958496600383,1,1.7492097000233064,1.0,1.7492097000233064
564.835693359375,1.6999481217003876,1,1.746995955707032,1.0,1.746995955707032
565.5023193359375,1.700103766099005,1,1.7447828193766897,1.0,1.7447828193766897
566.1689453125,1.700103766099005,1,1.742569683046347,1.0,1.742569683046347
566.8355712890625,1.700103766099005,1,1.7403565467160047,1.0,1.7403565467160047
567.502197265625,1.700103766099005,1,1.7381434103856621,1.0,1.7381434103856621
568.085693359375,1.9423152022315202,1,1.7368764124777123,1.0,1.7368764124777123
568.585693359375,2.2666666666666666,1,1.736876412477712,1.0,1.736876412477712
569.085693359375,2.2666666666666666,1,1.736876412477712,1.0,1.736876412477712
569.585693359375,2.2666666666666666,1,1.7368764124777119,1.0,1.7368764124777119
570.085693359375,2.2666666666666666,1,1.736876412477712,1.0,1.736876412477712
570.585693359375,2.2666666666666666,1,1.736876412477712,1.0,1.736876412477712
571.085693359375,2.2666666666666666,1,1.736876412477712,1.0,1.736876412477712
571.585693359375,2.2666666666666666,1,1.736876412477712,1.0,1.736876412477712
572.085693359375,2.2666666666666666,1,1.736876412477712,1.0,1.736876412477712
572.585693359375,2.2666666666666666,1,1.7368764124777123,1.0,1.7368764124777123
573.085693359375,2.2666666666666666,1,1.7368764124777123,1.0,1.7368764124777123
573.585693359375,2.2666666666666666,1,1.7368764124777123,1.0,1.7368764124777123
574.085693359375,2.2666666666666666,1,1.736876412477712,1.0,1.736876412477712
574.585693359375,2.2666666666666666,1,1.736876412477712,1.0,1.736876412477712
575.085693359375,2.2666666666666666,1,1.7368764124777119,1.0,1.7368764124777119
575.585693359375,2.2666666666666666,1,1.736876412477712,1.0,1.736876412477712
576.085693359375,2.2666666666666666,1,1.7368764124777119,1.0,1.7368764124777119
576.585693359375,2.2666666666666666,1,1.736876412477712,1.0,1.736876412477712
577.085693359375,2.2666666666666666,1,1.7368764124777123,1.0,1.7368764124777123
577.585693359375,2.2666666666666666,1,1.736876412477712,1.0,1.736876412477712
578.085693359375,2.2666666666666666,1,1.7368764124777123,1.0,1.7368764124777123
578.585693359375,2.2666666666666666,1,1.736876412477712,1.0,1.736876412477712
580.085693359375,0.7555555555555556,1,1.7309736346999343,1.0,1.7309736346999343
580.585693359375,2.2666666666666666,1,1.7309736346999345,1.0,1.7309736346999345
581.085693359375,2.2666666666666666,1,1.7309736346999343,1.0,1.7309736346999343
581.585693359375,2.2666666666666666,1,1.7309736346999343,1.0,1.7309736346999343
582.085693359375,2.2666666666666666,1,1.7309736346999343,1.0,1.7309736346999343
582.585693359375,2.2666666666666666,1,1.7309736346999345,1.0,1.7309736346999345
583.085693359375,2.2666666666666666,1,1.7309736346999345,1.0,1.7309736346999345
583.585693359375,2.2666666666666666,1,1.7309736346999347,1.0,1.7309736346999347
586.085693359375,0.4533333333333333,1,1.7238903013666014,1.0,1.7238903013666014
586.585693359375,2.2666666666666666,1,1.7238903013666014,1.0,1.7238903013666014
587.085693359375,2.2666666666666666,1,1.7238903013666014,1.0,1.7238903013666014
587.585693359375,2.2666666666666666,1,1.7238903013666014,1.0,1.7238903013666014
588.1690063476562,1.9429249067001502,1,1.722625685116732,1.0,1.722625685116732
588.8356323242188,1.700103766099005,1,1.7204125487863897,1.0,1.7204125487863897
589.5022583007812,1.700103766099005,1,1.7181994124560473,1.0,1.7181994124560473
592.835693359375,0.3399896243400775,1,1.7106733302594592,1.0,1.7106733302594592
593.335693359375,2.2666666666666666,1,1.710673330259459,1.0,1.710673330259459
593.835693359375,2.2666666666666666,1,1.710673330259459,1.0,1.710673330259459
594.5023193359375,1.700103766099005,1,1.7084601939291166,1.0,1.7084601939291166
595.1689453125,1.700103766099005,1,1.7062470575987743,1.0,1.7062470575987743
595.8355712890625,1.700103766099005,1,1.704033921268432,1.0,1.704033921268432
596.502197265625,1.700103766099005,1,1.701820784938089,1.0,1.701820784938089
597.0857543945312,1.9421120524352404,1,1.7005529934762478,1.0,1.7005529934762478
597.585693359375,2.266943393155089,1,1.700554074439093,1.0,1.700554074439093
598.085693359375,2.2666666666666666,1,1.7005540744390932,1.0,1.7005540744390932
598.585693359375,2.2666666666666666,1,1.7005540744390932,1.0,1.7005540744390932
599.085693359375,2.2666666666666666,1,1.700554074439093,1.0,1.700554074439093
599.585693359375,2.2666666666666666,1,1.7005540744390932,1.0,1.7005540744390932
600.085693359375,2.2666666666666666,1,1.700554074439093,1.0,1.700554074439093
600.585693359375,2.2666666666666666,1,1.700554074439093,1.0,1.700554074439093
601.085693359375,2.2666666666666666,1,1.7005540744390928,1.0,1.7005540744390928
601.585693359375,2.2666666666666666,1,1.7005540744390928,1.0,1.7005540744390928
602.085693359375,2.2666666666666666,1,1.7005540744390928,1.0,1.7005540744390928
602.585693359375,2.2666666666666666,1,1.7005540744390928,1.0,1.7005540744390928
603.085693359375,2.2666666666666666,1,1.7005540744390928,1.0,1.7005540744390928
603.585693359375,2.2666666666666666,1,1.7005540744390928,1.0,1.7005540744390928
604.085693359375,2.2666666666666666,1,1.7005540744390928,1.0,1.7005540744390928
604.585693359375,2.2666666666666666,1,1.700554074439093,1.0,1.700554074439093
605.085693359375,2.2666666666666666,1,1.7005540744390935,1.0,1.7005540744390935
605.585693359375,2.2666666666666666,1,1.7005540744390935,1.0,1.7005540744390935
606.085693359375,2.2666666666666666,1,1.7005540744390935,1.0,1.7005540744390935
606.585693359375,2.2666666666666666,1,1.700554074439094,1.0,1.700554074439094
607.085693359375,2.2666666666666666,1,1.700554074439094,1.0,1.700554074439094
607.585693359375,2.2666666666666666,1,1.700554074439094,1.0,1.700554074439094
608.835693359375,0.9066666666666666,1,1.6952415744390943,1.0,1.6952415744390943
609.335693359375,2.2666666666666666,1,1.6952415744390943,1.0,1.6952415744390943
609.835693359375,2.2666666666666666,1,1.6952415744390943,1.0,1.6952415744390943
610.335693359375,2.2666666666666666,1,1.6952415744390943,1.0,1.6952415744390943
610.835693359375,2.2666666666666666,1,1.6952415744390947,1.0,1.6952415744390947
611.335693359375,2.2666666666666666,1,1.6952415744390947,1.0,1.6952415744390947
611.835693359375,2.2666666666666666,1,1.6952415744390952,1.0,1.6952415744390952
612.335693359375,2.2666666666666666,1,1.6952415744390952,1.0,1.6952415744390952
612.835693359375,2.2666666666666666,1,1.6952415744390952,1.0,1.6952415744390952
613.335693359375,2.2666666666666666,1,1.6952415744390952,1.0,1.6952415744390952
613.835693359375,2.2666666666666666,1,1.6952415744390956,1.0,1.6952415744390956
614.335693359375,2.2666666666666666,1,1.6952415744390956,1.0,1.6952415744390956
614.835693359375,2.2666666666666666,1,1.6952415744390956,1.0,1.6952415744390956
615.835693359375,1.1333333333333333,1,1.6908144911057623,1.0,1.6908144911057623
617.835693359375,0.5666666666666667,1,1.6841738661057626,1.0,1.6841738661057626
618.335693359375,2.2666666666666666,1,1.6841738661057626,1.0,1.6841738661057626
618.835693359375,2.2666666666666666,1,1.6841738661057626,1.0,1.6841738661057626
619.335693359375,2.2666666666666666,1,1.684173866105763,1.0,1.684173866105763
620.1690673828125,1.3599335969923343,1,1.6806319400523475,1.0,1.6806319400523475
620.835693359375,1.700103766099005,1,1.6784188037220051,1.0,1.6784188037220051
621.5023193359375,1.700103766099005,1,1.6762056673916628,1.0,1.6762056673916628
622.835693359375,0.8499740608501938,1,1.6706717119001926,1.0,1.6706717119001926
623.835693359375,1.1333333333333333,1,1.6662446285668593,1.0,1.6662446285668593
624.335693359375,2.2666666666666666,1,1.6662446285668593,1.0,1.6662446285668593
624.835693359375,2.2666666666666666,1,1.6731312026409333,1.0,1.6731312026409333
625.335693359375,2.2666666666666666,1,1.6731312026409337,1.0,1.6731312026409337
626.1690063476562,1.360033203935643,1,1.6725410545660293,1.0,1.6725410545660293
626.8356323242188,1.700103766099005,1,1.6703279182356874,1.0,1.6703279182356874
627.5022583007812,1.700103766099005,1,1.6710661707942338,1.0,1.6710661707942338
628.1688842773438,1.700103766099005,1,1.6747558122416693,1.0,1.6747558122416693
628.835693359375,1.6996369183829139,1,1.6769679356207692,1.0,1.6769679356207692
629.335693359375,2.2666666666666666,1,1.6813950189541025,1.0,1.6813950189541025
629.835693359375,2.2666666666666666,1,1.6872977967318803,1.0,1.6872977967318803
630.335693359375,2.2666666666666666,1,1.6943811300652136,1.0,1.6943811300652136
630.835693359375,2.2666666666666666,1,1.6988082133985474,1.0,1.6988082133985474
631.335693359375,2.2666666666666666,1,1.7047109911763252,1.0,1.7047109911763252
631.835693359375,2.2666666666666666,1,1.7047109911763252,1.0,1.7047109911763252
632.335693359375,2.2666666666666666,1,1.7047109911763252,1.0,1.7047109911763252
632.835693359375,2.2666666666666666,1,1.7047109911763256,1.0,1.7047109911763256
633.335693359375,2.2666666666666666,1,1.7047109911763256,1.0,1.7047109911763256
633.835693359375,2.2666666666666666,1,1.709138074509659,1.0,1.709138074509659
634.335693359375,2.2666666666666666,1,1.7135651578429922,1.0,1.7135651578429922
634.835693359375,2.2666666666666666,1,1.717992241176326,1.0,1.717992241176326
635.335693359375,2.2666666666666666,1,1.717992241176326,1.0,1.717992241176326
635.835693359375,2.2666666666666666,1,1.7238950189541038,1.0,1.7238950189541038
638.835693359375,0.3777777777777778,1,1.7209436300652148,1.0,1.7209436300652148
640.835693359375,0.5666666666666667,1,1.7187300883985484,1.0,1.7187300883985484
641.335693359375,2.2666666666666666,1,1.7187300883985488,1.0,1.7187300883985488
641.835693359375,2.2666666666666666,1,1.7246328661763266,1.0,1.7246328661763266
642.335693359375,2.2666666666666666,1,1.7246328661763266,1.0,1.7246328661763266
642.835693359375,2.2666666666666666,1,1.72905994950966,1.0,1.72905994950966
643.835693359375,1.1333333333333333,1,1.7305356439541049,1.0,1.7305356439541049
647.835693359375,0.2833333333333333,1,1.7227882481207715,1.0,1.7227882481207715
648.835693359375,1.1333333333333333,1,1.7183611647874382,1.0,1.7183611647874382
649.835693359375,1.1333333333333333,1,1.7168854703429937,1.0,1.7168854703429937
650.835693359375,1.1333333333333333,1,1.718782791771565,1.0,1.718782791771565
652.085693359375,0.9066666666666666,1,1.7204271452812896,1.0,1.7204271452812896
652.585693359375,2.2666666666666666,1,1.7226405856185139,1.0,1.7226405856185139
653.085693359375,2.2666666666666666,1,1.724854633886011,1.0,1.724854633886011
653.585693359375,2.2666666666666666,1,1.728396170849804,1.0,1.728396170849804
654.085693359375,2.2666666666666666,1,1.7342988885801993,1.0,1.7342988885801993
654.585693359375,2.2666666666666666,1,1.7398327680786467,1.0,1.7398327680786467
655.085693359375,2.2666666666666666,1,1.742046208415871,1.0,1.742046208415871
655.585693359375,2.2666666666666666,1,1.742046208415871,1.0,1.742046208415871
656.085693359375,2.2666666666666666,1,1.742046208415871,1.0,1.742046208415871
656.585693359375,2.2666666666666666,1,1.742046208415871,1.0,1.742046208415871
657.085693359375,2.2666666666666666,1,1.7449975973047598,1.0,1.7449975973047598
657.585693359375,2.2666666666666666,1,1.7449975973047598,1.0,1.7449975973047598
658.085693359375,2.2666666666666666,1,1.7449975973047598,1.0,1.7449975973047598
658.585693359375,2.2666666666666666,1,1.7449975973047598,1.0,1.7449975973047598
659.835693359375,0.9066666666666666,1,1.7449975973047596,1.0,1.7449975973047596
660.335693359375,2.2666666666666666,1,1.7531706742278363,1.0,1.7531706742278363
660.835693359375,2.2666666666666666,1,1.7531706742278363,1.0,1.7531706742278363
661.335693359375,2.2666666666666666,1,1.7590734520056142,1.0,1.7590734520056142
661.835693359375,2.2666666666666666,1,1.7635005353389475,1.0,1.7635005353389475
662.335693359375,2.2666666666666666,1,1.7694033131167253,1.0,1.7694033131167253
662.835693359375,2.2666666666666666,1,1.7694033131167253,1.0,1.7694033131167253
663.335693359375,2.2666666666666666,1,1.7694033131167253,1.0,1.7694033131167253
663.835693359375,2.2666666666666666,1,1.7694033131167253,1.0,1.7694033131167253
668.085693359375,0.26666666666666666,1,1.7615908131167253,1.0,1.7615908131167253
668.585693359375,2.2666666666666666,1,1.7686741464500586,1.0,1.7686741464500586
669.085693359375,2.2666666666666666,1,1.7686741464500586,1.0,1.7686741464500586
669.585693359375,2.2666666666666666,1,1.7686741464500586,1.0,1.7686741464500586
670.085693359375,2.2666666666666666,1,1.7686741464500586,1.0,1.7686741464500586
670.585693359375,2.2666666666666666,1,1.7686741464500586,1.0,1.7686741464500586
671.085693359375,2.2666666666666666,1,1.7686741464500586,1.0,1.7686741464500586
671.585693359375,2.2666666666666666,1,1.7686741464500586,1.0,1.7686741464500586
672.085693359375,2.2666666666666666,1,1.7686741464500586,1.0,1.7686741464500586
672.585693359375,2.2666666666666666,1,1.7753148052255086,1.0,1.7753148052255086
673.085693359375,2.2666666666666666,1,1.7775276375211333,1.0,1.7775276375211333
673.585693359375,2.2666666666666666,1,1.7797407738514752,1.0,1.7797407738514752
674.085693359375,2.2666666666666666,1,1.787646296346898,1.0,1.787646296346898
674.585693359375,2.2666666666666666,1,1.7959470775968975,1.0,1.7959470775968975
675.085693359375,2.2666666666666666,1,1.804063397041342,1.0,1.804063397041342
675.585693359375,2.2666666666666666,1,1.8118107928746752,1.0,1.8118107928746752
676.085693359375,2.2666666666666666,1,1.8184514178746751,1.0,1.8184514178746751
676.585693359375,2.2666666666666666,1,1.8228786363077474,1.0,1.8228786363077474
677.085693359375,2.2666666666666666,1,1.8250923806240218,1.0,1.8250923806240218
677.585693359375,2.2666666666666666,1,1.8295193288493703,1.0,1.8295193288493703
678.085693359375,2.2666666666666666,1,1.8317327691865948,1.0,1.8317327691865948
678.585693359375,2.2666666666666666,1,1.833946209523819,1.0,1.833946209523819
679.085693359375,2.2666666666666666,1,1.8361596498610433,1.0,1.8361596498610433
679.585693359375,2.2666666666666666,1,1.838373394177318,1.0,1.838373394177318
680.085693359375,2.2666666666666666,1,1.8405868345145422,1.0,1.8405868345145422
680.585693359375,2.2666666666666666,1,1.84870314645314,1.0,1.84870314645314
681.085693359375,2.2666666666666666,1,1.8531304999777052,1.0,1.8531304999777052
681.585693359375,2.2666666666666666,1,1.8575575833110385,1.0,1.8575575833110385
682.085693359375,2.2666666666666666,1,1.859771327627313,1.0,1.859771327627313
682.585693359375,2.2666666666666666,1,1.8619850719435873,1.0,1.8619850719435873
683.085693359375,2.2666666666666666,1,1.8641988162598617,1.0,1.8641988162598617
683.585693359375,2.2666666666666666,1,1.8664125605761361,1.0,1.8664125605761361
684.085693359375,2.2666666666666666,1,1.8686263048924106,1.0,1.8686263048924106
684.585693359375,2.2666666666666666,1,1.870840049208685,1.0,1.870840049208685
685.085693359375,2.2666666666666666,1,1.8730537935249592,1.0,1.8730537935249592
685.585693359375,2.2666666666666666,1,1.8752675378412333,1.0,1.8752675378412333
686.085693359375,2.2666666666666666,1,1.8814651950831514,1.0,1.8814651950831514
686.585693359375,2.2666666666666666,1,1.8858924135162232,1.0,1.8858924135162232
687.085693359375,2.2666666666666666,1,1.8881061578324976,1.0,1.8881061578324976
687.585693359375,2.2666666666666666,1,1.8925329709416148,1.0,1.8925329709416148
688.085693359375,2.2666666666666666,1,1.896960054274948,1.0,1.896960054274948
688.585693359375,2.2666666666666666,1,1.8991737985912225,1.0,1.8991737985912225
689.085693359375,2.2666666666666666,1,1.901387542907497,1.0,1.901387542907497
689.585693359375,2.2666666666666666,1,1.9036003752031216,1.0,1.9036003752031216
690.085693359375,2.2666666666666666,1,1.9058147273940163,1.0,1.9058147273940163
690.585693359375,2.2666666666666666,1,1.9080284717102909,1.0,1.9080284717102909
691.085693359375,2.2666666666666666,1,1.9124550145622015,1.0,1.9124550145622015
691.585693359375,2.2666666666666666,1,1.9199810846000729,1.0,1.9199810846000729
692.085693359375,2.2666666666666666,1,1.9221948289163473,1.0,1.9221948289163473
692.585693359375,2.2666666666666666,1,1.9244085732326217,1.0,1.9244085732326217
693.085693359375,2.2666666666666666,1,1.9266223175488961,1.0,1.9266223175488961
693.585693359375,2.2666666666666666,1,1.9288360618651705,1.0,1.9288360618651705
694.085693359375,2.2666666666666666,1,1.931049806181445,1.0,1.931049806181445
694.585693359375,2.2666666666666666,1,1.939372715714532,1.0,1.939372715714532
695.085693359375,2.2666666666666666,1,1.9437999341476038,1.0,1.9437999341476038
695.585693359375,2.2666666666666666,1,1.948227017480937,1.0,1.948227017480937
696.085693359375,2.2666666666666666,1,1.9504407617972115,1.0,1.9504407617972115
696.585693359375,2.2666666666666666,1,1.952654506113486,1.0,1.952654506113486
697.085693359375,2.2666666666666666,1,1.9548682504297603,1.0,1.9548682504297603
697.585693359375,2.2666666666666666,1,1.9570819947460347,1.0,1.9570819947460347
698.085693359375,2.2666666666666666,1,1.9592957390623091,1.0,1.9592957390623091
698.585693359375,2.2666666666666666,1,1.9615094833785836,1.0,1.9615094833785836
699.085693359375,2.2666666666666666,1,1.9637232276948582,1.0,1.9637232276948582
699.585693359375,2.2666666666666666,1,1.9659369720111328,1.0,1.9659369720111328
700.085693359375,2.2666666666666666,1,1.9721346292530506,1.0,1.9721346292530506
700.585693359375,2.2666666666666666,1,1.976561712586384,1.0,1.976561712586384
701.085693359375,2.2666666666666666,1,1.9787760647772785,1.0,1.9787760647772785
701.585693359375,2.2666666666666666,1,1.9832026076291893,1.0,1.9832026076291893
702.085693359375,2.2666666666666666,1,1.9876296909625226,1.0,1.9876296909625226
702.585693359375,2.2666666666666666,1,1.9898440431534175,1.0,1.9898440431534175
703.085693359375,2.2666666666666666,1,1.9920571794837598,1.0,1.9920571794837598
703.585693359375,2.2666666666666666,1,1.9942703158141022,1.0,1.9942703158141022
704.085693359375,2.2666666666666666,1,1.9964846680049968,1.0,1.9964846680049968
704.585693359375,2.2666666666666666,1,1.9986984123212712,1.0,1.9986984123212712
705.085693359375,2.2666666666666666,1,2.0031249551731816,1.0,2.0031249551731816
705.585693359375,2.2666666666666666,1,2.01065103736977,1.0,2.01065103736977
706.085693359375,2.2666666666666666,1,2.0128641737001125,1.0,2.0128641737001125
706.585693359375,2.2666666666666666,1,2.0150785258910067,1.0,2.0150785258910067
707.085693359375,2.2666666666666666,1,2.017291662221349,1.0,2.017291662221349
707.585693359375,2.2666666666666666,1,2.0195060144122436,1.0,2.0195060144122436
708.085693359375,2.2666666666666666,1,2.0217191507425856,1.0,2.0217191507425856
708.585693359375,2.2666666666666666,1,2.0286759794372062,1.0,2.0286759794372062
709.085693359375,2.2666666666666666,1,2.034209782939152,1.0,2.034209782939152
709.585693359375,2.2666666666666666,1,2.0421152682119192,1.0,2.0421152682119192
710.085693359375,2.2666666666666666,1,2.0465426217364837,1.0,2.0465426217364837
710.585693359375,2.2666666666666666,1,2.050969705069817,1.0,2.050969705069817
711.085693359375,2.2666666666666666,1,2.0531834493860917,1.0,2.0531834493860917
711.585693359375,2.2666666666666666,1,2.0553971937023663,1.0,2.0553971937023663
712.085693359375,2.2666666666666666,1,2.057610938018641,1.0,2.057610938018641
712.585693359375,2.2666666666666666,1,2.0598246823349156,1.0,2.0598246823349156
713.085693359375,2.2666666666666666,1,2.0620384266511906,1.0,2.0620384266511906
713.585693359375,2.2666666666666666,1,2.0642521709674653,1.0,2.0642521709674653
714.085693359375,2.2666666666666666,1,2.06646591528374,1.0,2.06646591528374
714.585693359375,2.2666666666666666,1,2.068679659600014,1.0,2.068679659600014
715.085693359375,2.2666666666666666,1,2.0748773168419326,1.0,2.0748773168419326
715.585693359375,2.2666666666666666,1,2.0793044001752654,1.0,2.0793044001752654
716.085693359375,2.2666666666666666,1,2.0815187523661605,1.0,2.0815187523661605
716.585693359375,2.2666666666666666,1,2.085945295218071,1.0,2.085945295218071
717.085693359375,2.2666666666666666,1,2.0903723785514043,1.0,2.0903723785514043
717.585693359375,2.2666666666666666,1,2.092586730742299,1.0,2.092586730742299
718.085693359375,2.2666666666666666,1,2.0947998670726413,1.0,2.0947998670726413
718.585693359375,2.2666666666666666,1,2.0970130034029837,1.0,2.0970130034029837
719.085693359375,2.2666666666666666,1,2.0992273555938783,1.0,2.0992273555938783
719.585693359375,2.2666666666666666,1,2.1014404919242207,1.0,2.1014404919242207
720.085693359375,2.2666666666666666,1,2.1058673050333376,1.0,2.1058673050333376
720.585693359375,2.2666666666666666,1,2.11339336291227,1.0,2.11339336291227
721.085693359375,2.2666666666666666,1,2.1156071072285445,1.0,2.1156071072285445
721.585693359375,2.2666666666666666,1,2.117820243558887,1.0,2.117820243558887
722.085693359375,2.2666666666666666,1,2.1200333798892292,1.0,2.1200333798892292
722.585693359375,2.2666666666666666,1,2.1222465162195716,1.0,2.1222465162195716
723.085693359375,2.2666666666666666,1,2.124459652549914,1.0,2.124459652549914
723.585693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
724.085693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
724.585693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
725.085693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
725.585693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
726.085693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
726.585693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
727.085693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
727.585693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
728.085693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
728.585693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
729.085693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
729.585693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
730.085693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
730.585693359375,2.2666666666666666,1,2.125726650457864,1.0,2.125726650457864
731.085693359375,2.2666666666666666,1,2.1257266504578642,1.0,2.1257266504578642
731.585693359375,2.2666666666666666,1,2.1257266504578642,1.0,2.1257266504578642
732.835693359375,0.9066666666666666,1,2.120414150457864,1.0,2.120414150457864
733.335693359375,2.2666666666666666,1,2.120414150457864,1.0,2.120414150457864
733.835693359375,2.2666666666666666,1,2.120414150457864,1.0,2.120414150457864
734.335693359375,2.2666666666666666,1,2.1204141504578637,1.0,2.1204141504578637
734.835693359375,2.2666666666666666,1,2.120414150457864,1.0,2.120414150457864
735.835693359375,1.1333333333333333,1,2.1218898449023085,1.0,2.1218898449023085
738.835693359375,0.3777777777777778,1,2.114511372680086,1.0,2.114511372680086
739.835693359375,1.1333333333333333,1,2.110084289346753,1.0,2.110084289346753
740.835693359375,1.1333333333333333,1,2.1056572060134195,1.0,2.1056572060134195
741.335693359375,2.2666666666666666,1,2.105657206013419,1.0,2.105657206013419
741.835693359375,2.2666666666666666,1,2.1056572060134195,1.0,2.1056572060134195
742.335693359375,2.2666666666666666,1,2.1056572060134195,1.0,2.1056572060134195
742.835693359375,2.2666666666666666,1,2.1056572060134195,1.0,2.1056572060134195
743.835693359375,1.1333333333333333,1,2.10831345601342,1.0,2.10831345601342
744.835693359375,1.1333333333333333,1,2.103886372680086,1.0,2.103886372680086
745.835693359375,1.1333333333333333,1,2.099459289346753,1.0,2.099459289346753
748.085693359375,0.5037037037037037,1,2.092572715272679,1.0,2.092572715272679
748.585693359375,2.2666666666666666,1,2.0938373315225483,1.0,2.0938373315225483
749.085693359375,2.2666666666666666,1,2.0960504678528906,1.0,2.0960504678528906
749.585693359375,2.2666666666666666,1,2.098263604183233,1.0,2.098263604183233
750.085693359375,2.2666666666666666,1,2.105789686379821,1.0,2.105789686379821
750.585693359375,2.2666666666666666,1,2.105789686379821,1.0,2.105789686379821
751.085693359375,2.2666666666666666,1,2.105789686379821,1.0,2.105789686379821
751.585693359375,2.2666666666666666,1,2.1080028227101635,1.0,2.1080028227101635
752.085693359375,2.2666666666666666,1,2.110215959040506,1.0,2.110215959040506
752.585693359375,2.2666666666666666,1,2.112429095370848,1.0,2.112429095370848
753.085693359375,2.2666666666666666,1,2.1146422317011906,1.0,2.1146422317011906
753.585693359375,2.2666666666666666,1,2.115910023163032,1.0,2.115910023163032
754.085693359375,2.2666666666666666,1,2.1159089422001864,1.0,2.1159089422001864
754.585693359375,2.2666666666666666,1,2.1159089422001864,1.0,2.1159089422001864
755.835693359375,0.9066666666666666,1,2.1105964422001864,1.0,2.1105964422001864
763.835693359375,0.14166666666666666,1,2.1022956609501864,1.0,2.1022956609501864
764.835693359375,1.1333333333333333,1,2.097868577616853,1.0,2.097868577616853
765.835693359375,1.1333333333333333,1,2.0934414942835198,1.0,2.0934414942835198
766.835693359375,1.1333333333333333,1,2.0890144109501865,1.0,2.0890144109501865
767.835693359375,1.1333333333333333,1,2.084587327616853,1.0,2.084587327616853
768.835693359375,1.1333333333333333,1,2.08016024428352,1.0,2.08016024428352
769.835693359375,1.1333333333333333,1,2.0757331609501866,1.0,2.0757331609501866
770.835693359375,1.1333333333333333,1,2.0713060776168533,1.0,2.0713060776168533
771.835693359375,1.1333333333333333,1,2.06687899428352,1.0,2.06687899428352
772.835693359375,1.1333333333333333,1,2.0624519109501867,1.0,2.0624519109501867
773.835693359375,1.1333333333333333,1,2.0580248276168533,1.0,2.0580248276168533
774.835693359375,1.1333333333333333,1,2.05359774428352,1.0,2.05359774428352
775.835693359375,1.1333333333333333,1,2.0491706609501867,1.0,2.0491706609501867
777.835693359375,0.5666666666666667,1,2.0425300359501866,1.0,2.0425300359501866
782.835693359375,0.22666666666666666,1,2.0345612859501867,1.0,2.0345612859501867
783.835693359375,1.1333333333333333,1,2.0301342026168534,1.0,2.0301342026168534
784.335693359375,2.2666666666666666,1,2.0301342026168534,1.0,2.0301342026168534
784.835693359375,2.2666666666666666,1,2.0301342026168534,1.0,2.0301342026168534
785.335693359375,2.2666666666666666,1,2.0354467026168535,1.0,2.0354467026168535
785.835693359375,2.2666666666666666,1,2.0354467026168535,1.0,2.0354467026168535
786.335693359375,2.2666666666666666,1,2.0354467026168535,1.0,2.0354467026168535
786.835693359375,2.2666666666666666,1.5,2.0354467026168535,1.03125,2.09905441207363
787.335693359375,2.2666666666666666,1,2.0354467026168535,1.03125,2.09905441207363
803.835693359375,0.0686868686868687,1,2.026860844030995,1.03125,2.0902002454069635
811.835693359375,0.14166666666666666,1,2.018560062780995,1.03125,2.081640064742901
815.835693359375,0.2833333333333333,1,2.010812666947662,1.03125,2.0736505627897763
818.835693359375,0.3777777777777778,1,2.0034341947254397,1.03125,2.06604151331061
819.835693359375,1.1333333333333333,1,1.9990071113921062,1.03125,2.0614760836231096
824.835693359375,0.22666666666666666,1,1.9910383613921063,1.03125,2.0532583101856097
826.835693359375,0.5666666666666667,1,1.9843977363921064,1.03125,2.04641016565436
