_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
735.8356934,1.133333333,1,11.05541343,1,11.10054801
738.8356934,0.377777778,1,10.62180484,1,10.66877398
739.8356934,1.133333333,1,10.36716413,1,10.41528166
740.8356934,1.133333333,1,10.11662602,1,10.16592947
741.3356934,2.266666667,1,10.11662602,1,10.16592947
741.8356934,2.266666667,1,10.11662602,1,10.16592947
742.3356934,2.266666667,1,10.11662602,1,10.16592947
742.8356934,2.266666667,1,10.11662602,1,10.16592947
743.8356934,1.133333333,1,9.870157203,1,9.920685622
744.8356934,1.133333333,1,9.627724355,1,9.67951839
745.8356934,1.133333333,1,9.389294159,1,9.442396137
748.0856934,0.503703704,1,9.026280142,1,9.081505008
748.5856934,2.266666667,1,9.026280142,1,9.081505008
749.0856934,2.266666667,1,9.026280142,1,9.081505008
749.5856934,2.266666667,1,9.026280142,1,9.081505008
750.0856934,2.266666667,1,9.026280142,1,9.081505008
750.5856934,2.266666667,1,9.026280142,1,9.081505008
751.0856934,2.266666667,1,9.026280142,1,9.081505008
751.5856934,2.266666667,1,9.026280142,1,9.081505008
752.0856934,2.266666667,1,9.026280142,1,9.081505008
752.5856934,2.266666667,1,9.026280142,1,9.081505008
753.0856934,2.266666667,1,9.026280142,1,9.081505008
753.5856934,2.266666667,1,9.026280142,1,9.081505008
754.0856934,2.266666667,1,9.026280142,1,9.081505008
754.5856934,2.266666667,1,9.026280142,1,9.081505008
755.8356934,0.906666667,1,8.752724228,1,8.809664092
763.8356934,0.141666667,1,8.336449673,1,8.396213025
764.8356934,1.133333333,1,8.119934682,1,8.181279805
765.8356934,1.133333333,1,7.907201424,1,7.970184085
766.8356934,1.133333333,1,7.698216579,1,7.762894982
767.8356934,1.133333333,1,7.492946831,1,7.559381734
768.8356934,1.133333333,1,7.291358859,1,7.359613714
769.8356934,1.133333333,1,7.093419347,1,7.163560429
770.8356934,1.133333333,1,6.899094974,1,6.971191538
771.8356934,1.133333333,1,6.708352424,1,6.782476852
772.8356934,1.133333333,1,6.521158378,1,6.597386345
773.8356934,1.133333333,1,6.337479516,1,6.415890166
774.8356934,1.133333333,1,6.157282522,1,6.237958645
775.8356934,1.133333333,1,5.980534075,1,6.063562305
777.8356934,0.566666667,1,5.72180455,1,5.808532285
782.8356934,0.226666667,1,5.421314024,1,5.512771149
783.8356934,1.133333333,1,5.259014672,1,5.353245307
784.3356934,2.266666667,1,5.259014672,1,5.353245307
784.8356934,2.266666667,1,5.259014672,1,5.353245307
785.3356934,2.266666667,1,5.259014672,1,5.353245307
785.8356934,2.266666667,1,5.259014672,1,5.353245307
786.3356934,2.266666667,1,5.259014672,1,5.353245307
786.8356934,2.266666667,1.75,5.259014672,1.047424316,5.362306688
787.3356934,2.266666667,1,5.259014672,1.047424316,5.362306688
803.8356934,0.068686869,1,4.953548695,1.047424316,5.063076375
811.8356934,0.141666667,1,4.669697142,1.047424316,4.785725556
815.8356934,0.283333333,1,4.414748568,1.047424316,4.537301248
818.8356934,0.377777778,1,4.180731171,1.047424316,4.30994325
819.8356934,1.133333333,1,4.044371982,1.047424316,4.177803541
824.8356934,0.226666667,1,3.806457294,1.047424316,3.947938048
826.8356934,0.566666667,1,3.615474212,1.047424316,3.764140204
827.8356934,1.133333333,1,3.491768803,1.047424316,3.645483106
828.8356934,1.133333333,1,3.37091784,1.047424316,3.529898693
829.8356934,1.133333333,1,3.252888004,1.047424316,3.417364199
835.8356934,0.188888889,1,3.179579798,1.047424316,3.347659689
838.8356934,0.377777778,1,2.991944325,1.047424316,3.169988729
840.8356934,0.566666667,1,2.82951584,1.047424316,3.017160517
841.8356934,1.133333333,1,2.724563623,1.047424316,2.918962938
844.8356934,0.377777778,1,2.555466542,1.047424316,2.761794153
845.8356934,1.133333333,1,2.555466542,1.047424316,2.761794153
847.8356934,0.566666667,1,2.572052161,1.047424316,2.777147821
849.8356934,0.566666667,1,2.522509512,1.047424316,2.73132787
851.8356934,0.566666667,1,2.473607173,1.047424316,2.686229727
856.8356934,0.226666667,1,2.302796158,1.047424316,2.529815773
857.8356934,1.133333333,1,2.211392045,1.047424316,2.446906715
858.8356934,1.133333333,1,2.122439224,1.047424316,2.366821911
860.3356934,0.755555556,1,2.007590998,1.047424316,2.264402639
861.3356934,1.133333333,1,2.007590998,1.047424316,2.264402639
862.3356934,1.133333333,1,2.007590998,1.047424316,2.264402639
863.3356934,1.133333333,1,2.007590998,1.047424316,2.264402639
863.8356934,2.266666667,1,2.141996384,1.047424316,2.384375433
864.8356934,1.133333333,1,2.054927089,1.047424316,2.306474158
865.8356934,1.133333333,1,1.970249855,1.047424316,2.231363303
866.8356934,1.133333333,1,1.887931362,1.047424316,2.159023512
867.8356934,1.133333333,1,1.807938293,1,2.066068941
868.8356934,1.133333333,1,1.730237329,1,1.998429687
869.8356934,1.133333333,1,1.654795151,1,1.933480538
870.8356934,1.133333333,1,1.581578441,1,1.871200247
872.1690063,0.85001297,1,1.493137154,1,1.797069437
872.8356934,1.699948122,1,1.45870167,1,1.768561721
873.5023804,1.699948122,1,1.424799744,1,1.740705119
874.3356934,1.360033204,1,1.37166279,1,1.697486027
874.8356934,2.266666667,1,1.37166279,1,1.697486027
875.3356934,2.266666667,1,1.37166279,1,1.697486027
875.8357544,2.266390008,1,1.451861607,1,1.762924311
876.5023804,1.700103766,1,1.54755603,1,1.842533491
877.1689453,1.700259439,1,1.583383848,1,1.872726464
877.8356934,1.699792506,1,1.619730226,1,1.903556147
878.3356934,2.266666667,1,1.694110801,1,1.967234457
878.8356934,2.266666667,1,1.770734332,1,2.033592898
879.3356934,2.266666667,1,1.849634136,1,2.102652238
879.8356934,2.266666667,1,1.930843531,1,2.174432511
880.3356934,2.266666667,1,2.014395837,1,2.248953221
880.8356934,2.266666667,1,2.100324372,1,2.326233537
881.3356934,2.266666667,1,2.188662454,1,2.406292446
881.8356934,2.266666667,1,2.279443401,1,2.489148894
882.3356934,2.266666667,1,2.372700532,1,2.5748219
882.8356934,2.266666667,1,2.468467166,1,2.663330649
883.3356934,2.266666667,1,2.616895317,1,2.80145339
883.8356934,2.266666667,1,2.802719605,1,2.975775056
885.8356934,0.566666667,1,2.750247898,1,2.926407952
886.3356934,2.266666667,1,2.750247898,1,2.926407952
886.8356934,2.266666667,1,2.750247898,1,2.926407952
887.3356934,2.266666667,1,2.750247898,1,2.926407952
887.8356934,2.266666667,1,2.750247898,1,2.926407952
888.8356934,1.133333333,1,2.647277404,1,2.829854705
890.1690674,0.849974061,1,2.522218308,1,2.713224133
890.8356934,1.700103766,1,2.473328641,1,2.667837058
891.5023193,1.700103766,1,2.615841639,1,2.800469153
892.8356934,0.849974061,1,2.679382689,1,2.859911116
893.8356934,1.133333333,1,2.756982904,1,2.932738435
894.8356934,1.133333333,1,2.827206282,1,2.998849006
895.3356934,2.266666667,1,2.934761496,1,3.100455618
895.8356934,2.266666667,1,3.13517163,1,3.290790353
896.3356934,2.266666667,1,3.3089874,1,3.456790073
896.8356934,2.266666667,1,3.428362318,1,3.571227826
897.3356934,2.266666667,1,3.550574299,1,3.688709511
897.8356934,2.266666667,1,3.675656661,1,3.809258706
898.3356934,2.266666667,1,3.912539912,1,4.038312589
898.8356934,2.266666667,1,4.136530208,1,4.255688212
899.3356934,2.266666667,1,4.345290322,1,4.45887295
899.8356934,2.266666667,1,4.488294654,1,4.598346323
900.3356934,2.266666667,1,4.733548571,1,4.838024605
900.8356934,2.266666667,1,4.884903236,1,4.986208944
901.3356934,2.266666667,1,5.117931506,1,5.214712159
901.8356934,2.266666667,1,5.358255257,1,5.450770533
902.3356934,2.266666667,1,5.60598694,1,5.694478868
902.8356934,2.266666667,1,5.913201758,1,5.997162248
903.3356934,2.266666667,1,6.088627528,1,6.170201388
904.1690063,1.360033204,1,6.124129108,1,6.205236283
904.8356934,1.699948122,1,6.273507611,1,6.352707907
905.5023804,1.699948122,1,6.364286716,1,6.442371101
906.3356934,1.360033204,1,6.400850873,1,6.47849457
906.8356934,2.266666667,1,6.585746322,1,6.661235217
907.3356934,2.266666667,1,6.585746322,1,6.661235217
907.8356934,2.266666667,1,6.774168524,1,6.847580535
908.8356934,1.133333333,1,6.774168524,1,6.847580535
909.8356934,1.133333333,1,6.774168524,1,6.847580535
910.8356934,1.133333333,1,6.774168524,1,6.847580535
911.8356934,1.133333333,1,6.774168524,1,6.847580535
912.3356934,2.266666667,1,6.966150796,1,7.037560437
912.8356934,2.266666667,1,7.161726457,1,7.231205007
913.3356934,2.266666667,1,7.411297685,1,7.478457955
913.8356934,2.266666667,1,7.512737669,1,7.578999095
914.3356934,2.266666667,1,7.615099076,1,7.680477455
914.8356934,2.266666667,1,7.780782894,1,7.844780586
915.3356934,2.266666667,1,7.780782894,1,7.844780586
915.8356934,2.266666667,1,7.780782894,1,7.844780586
916.3356934,2.266666667,1,7.780833816,1,7.844831093
916.8356934,2.266666667,1,7.885581778,1,7.948735747
917.5023193,1.700103766,1,7.885552869,1,7.948707067
918.1690063,1.699948122,1,7.885581768,1,7.948735737
918.8356323,1.700103766,1,7.780833805,1,7.844831082
919.8356934,1.133264164,1,7.574078925,1,7.639808346
922.0856934,0.503703704,1,7.259812181,1,7.328360861
922.5856934,2.266666667,1,7.259812181,1,7.328360861
923.0856934,2.266666667,1,7.259812181,1,7.328360861
923.5856934,2.266666667,1,7.259812181,1,7.328360861
924.3356934,1.511111111,1,7.127832405,1,7.19763814
925.3356934,1.133333333,1,6.932877137,1,7.004626
926.3356934,1.133333333,1,6.741509528,1,6.815273341
927.3356934,1.133333333,1,6.553696259,1,6.62955011
928.3356934,1.133333333,1,6.369404013,1,6.447426423
929.3356934,1.133333333,1,6.188599469,1,6.268872577
930.3356934,1.133333333,1,6.27856786,1,6.357705119
931.3356934,1.133333333,1,6.099494674,1,6.180925115
932.3356934,1.133333333,1,5.923859214,1,6.007670763
933.3356934,1.133333333,1,5.751628162,1,5.837912856
934.3356934,1.133333333,1,5.582768198,1,5.671622409
935.3356934,1.133333333,1,5.582768198,1,5.671622409
936.3356934,1.133333333,1,5.624672817,1,5.712875309
937.3356934,1.133333333,1,5.541064612,1,5.630576972
938.3356934,1.133333333,1,5.458289071,1,5.549136832
939.3356934,1.133333333,1,5.49956923,1,5.589746123
940.3356934,1.133333333,1,5.49956923,1,5.589746123
941.3356934,1.133333333,1,5.49956923,1,5.589746123
942.3356934,1.133333333,1,5.335703882,1,5.428603496
943.3356934,1.133333333,1,5.175126322,1,5.270856899
944.3356934,1.133333333,1,5.017803233,1,5.116478211
945.3356934,1.133333333,1,4.863701295,1,4.965439586
946.3356934,1.133333333,1,4.71278719,1,4.817713472
947.3356934,1.133333333,1,4.5650276,1,4.673272621
948.3356934,1.133333333,1,4.420389206,1,4.532090107
949.3356934,1.133333333,1,4.278838691,1,4.39413934
950.3356934,1.133333333,1,4.140342735,1,4.259394084
951.3356934,1.133333333,1,4.00486802,1,4.127828467
952.3356934,1.133333333,1,3.872381228,1,3.999417004
953.3356934,1.133333333,1,3.74284904,1,3.874134605
954.3356934,1.133333333,1,3.616238138,1,3.751956592
955.3356934,1.133333333,1,3.492515204,1,3.632858716
956.3356934,1.133333333,1,3.371646918,1,3.516817161
957.3356934,1.133333333,1,3.253599964,1,3.403808562
958.3356934,1.133333333,1,3.138341021,1,3.293810008
959.3356934,1.133333333,1,3.115617542,1,3.272166357
960.3356934,1.133333333,1,3.059302632,1,3.21859171
961.3356934,1.133333333,1,3.003670439,1,3.165759957
962.3356934,1.133333333,1,2.981602551,1,3.144829689
963.3356934,1.133333333,1,2.87289881,1,3.041964427
964.3356934,1.133333333,1,2.7668698,1,2.942034754
965.3356934,1.133333333,1,2.663482203,1,2.845019762
966.3356934,1.133333333,1,2.663482203,1,2.845019762
967.3356934,1.133333333,1,2.663482203,1,2.845019762
968.3356934,1.133333333,1,2.663482203,1,2.845019762
969.3356934,1.133333333,1,2.663482203,1,2.845019762
970.3356934,1.133333333,1,2.562702699,1,2.750898966
971.3356934,1.133333333,1,2.464497971,1,2.659652279
972.3356934,1.133333333,1,2.368834699,1,2.57125997
973.3356934,1.133333333,1,2.275679567,1,2.485702615
974.3356934,1.133333333,1,2.184999255,1,2.402961036
975.3356934,1.133333333,1,2.096760444,1,2.32301622
976.3356934,1.133333333,1,2.010929817,1,2.245849222
977.3356934,1.133333333,1,1.927474055,1,2.17144105
978.3356934,1.133333333,1,1.84635984,1,2.099772525
979.3356934,1.133333333,1,1.767553853,1,2.030824124
980.3356934,1.133333333,1,1.728999026,1,1.997357662
981.3356934,1.133333333,1,1.691019323,1,1.964572817
982.3356934,1.133333333,1,1.653589713,1,1.932448949
983.3356934,1.133333333,1,1.653594247,1,1.932452828
987.8356934,0.251851852,1,1.637140694,1,1.918392466
991.8356934,0.283333333,1,1.511366456,1,1.812244069
995.8356934,0.283333333,1,1.392204824,1,1.714127846
996.3356934,2.266666667,1,1.392204824,1,1.714127846
996.8356934,2.266666667,1,1.436831377,1,1.750566881
997.3356934,2.266666667,1,1.505543561,1,1.807390775
997.8356934,2.266666667,1,1.576412187,1,1.86683566
998.3356934,2.266666667,1,1.649470573,1,1.928925393
998.8356934,2.266666667,1,1.724752037,1,1.993682419
999.3356934,2.266666667,1,1.802289899,1,2.06112806
999.8356934,2.266666667,1,1.882117476,1,2.131282757
1000.335693,2.266666667,1,1.964268086,1,2.204166308
1000.835693,2.266666667,1,2.048775049,1,2.279798062
1001.335693,2.266666667,1,2.135671683,1,2.358197095
1001.835693,2.266666667,1,2.224991306,1,2.439382363
1002.335693,2.266666667,1,2.316767236,1,2.523372827
1002.835693,2.266666667,1,2.411032792,1,2.610187565
1003.335693,2.266666667,1,2.507821293,1,2.699845854
1003.835693,2.266666667,1,2.607166056,1,2.792367247
1011.835693,0.141666667,1,2.520098909,1,2.711254048
1012.335693,2.266666667,1,2.619765548,1,2.80413472
1012.835693,2.266666667,1,2.722025933,1,2.899900891
1013.335815,2.266113416,1,2.826861533,1,2.998523992
1013.835693,2.267220187,1,2.93446124,1,3.100171409
1014.335693,2.266666667,1,3.044702773,1,3.204717613
1014.835693,2.266666667,1,3.157671327,1,3.312233115
1015.335693,2.266666667,1,3.273400218,1,3.422739982
1015.835693,2.266666667,1,3.391922766,1,3.536260744
1016.335693,2.266666667,1,3.513272288,1,3.652818387
1016.835693,2.266666667,1,3.637482104,1,3.772436356
1017.335693,2.266666667,1,3.764585532,1,3.895138537
1017.835693,2.266666667,1,3.894615889,1,4.020949257
1018.335693,2.266666667,1,4.027606496,1,4.149893262
1018.835693,2.266666667,1,4.163590669,1,4.28199571
1019.335693,2.266666667,1,4.302601727,1,4.417282153
1019.835693,2.266666667,1,4.444672989,1,4.555778526
1027.835693,0.141666667,1,4.320192597,1,4.434418121
1028.335693,2.266666667,1,4.462648727,1,4.573317577
1028.835693,2.266666667,1,4.608202544,1,4.715456573
1029.335693,2.266666667,1,4.756887367,1,4.860861798
1029.835693,2.266666667,1,4.908736514,1,5.009560276
1030.335693,2.266666667,1,5.063783302,1,5.161579345
1030.835693,2.266666667,1,5.222061052,1,5.316946645
1031.335693,2.266666667,1,5.38360308,1,5.475690105
1031.835571,2.267220187,1,5.548524024,1,5.637917953
1032.335693,2.266113416,1,5.716613288,1,5.803418603
1032.835693,2.266666667,1,5.888148064,1,5.972460768
1033.335693,2.266666667,1,6.063080394,1,6.144993398
1033.835693,2.266666667,1,6.241443594,1,6.321045653
1034.335693,2.266666667,1,6.423270984,1,6.500646902
1034.835693,2.266666667,1,6.608595882,1,6.683826714
1035.335693,2.266666667,1,6.797451607,1,6.870614845
1035.835693,2.266666667,1,6.989871476,1,7.06104123
1042.835693,0.161904762,1,6.824721169,1,6.897595164
1043.835693,1.133333333,1,6.824721169,1,6.897595164
1044.335693,2.266666667,1,7.017652922,1,7.088543753
1044.835693,2.266666667,1,7.214186897,1,7.283165012
1045.335693,2.266666667,1,7.414356414,1,7.481489226
1045.835693,2.266666667,1,7.618194791,1,7.683546829
1046.835693,1.133333333,1,7.618194791,1,7.683546829
1047.835693,1.133333333,1,7.618194791,1,7.683546829
1048.335693,2.266666667,1,7.825735346,1,7.889368397
1048.835693,2.266666667,1,8.037011397,1,8.09898464
1049.335693,2.266666667,1,8.252056263,1,8.312426395
1049.835693,2.266666667,1,8.643767561,1,8.701420438
1051.835693,0.566666667,1,8.69982641,1,8.757110229
1053.335693,0.755555556,1,8.79379554,1,8.850471174
1054.835693,0.755555556,1,8.495455743,1,8.55410827
1055.335693,2.266666667,1,8.495455743,1,8.55410827
1056.335693,1.133333333,1,8.276184228,1,8.336379632
1057.335693,1.133333333,1,8.060718547,1,8.122510911
1060.835693,0.323809524,1,7.70010723,1,7.764769884
1062.335693,0.755555556,1,7.427189106,1,7.494206963
1062.835693,2.266666667,1,7.427189106,1,7.494206963
1063.335693,2.266666667,1,7.427189106,1,7.494206963
1063.835693,2.266666667,1,7.427189106,1,7.494206963
1065.335693,0.755555556,1,7.160797159,1,7.230284639
1065.835693,2.266666667,1,7.160797159,1,7.230284639
1066.335693,2.266666667,1,7.160797159,1,7.230284639
1067.335693,1.133333333,1,6.965238495,1,7.036657395
1067.835693,2.266666667,1,6.965238495,1,7.036657395
1068.835693,1.133333333,1,6.773273062,1,6.846694675
1069.335693,2.266666667,1,6.773273062,1,6.846694675
1070.335693,1.133333333,1,6.941046994,1,7.012712269
1071.835693,0.755555556,1,6.686480644,1,6.760844874
1074.835693,0.377777778,1,6.377125059,1,6.455054146
1076.335693,0.755555556,1,6.136713146,1,6.217656169
1076.835693,2.266666667,1,6.136626178,1,6.217570333
1077.335693,2.266666667,1,6.136626178,1,6.217570333
1077.835693,2.266666667,1,6.136626178,1,6.217570333
1079.835693,0.566666667,1,5.873381012,1,5.957902694
1080.335693,2.266666667,1,5.873381012,1,5.957902694
1080.835693,2.266666667,1,5.873381012,1,5.957902694
1081.335693,2.266666667,1,5.873381012,1,5.957902694
1081.835693,2.266666667,1,5.873381012,1,5.957902694
1082.502319,1.700103766,1,5.787351211,1,5.873111104
1083.169067,1.699792506,1,5.702119045,1,5.789141699
1083.835693,1.700103766,1,5.61777395,1,5.706083084
1085.835693,0.566666667,1,5.36969253,1,5.462014086
1086.835693,1.133333333,1,5.208430302,1,5.303559768
1089.835693,0.377777778,1,5.241756538,1,5.336291934
1090.335693,2.266666667,1,5.241756538,1,5.336291934
1090.835693,2.266666667,1,5.241756538,1,5.336291934
1091.335693,2.266666667,1,5.241756538,1,5.336291934
1091.835693,2.266666667,1,5.241756538,1,5.336291934
1094.835693,0.377777778,1,4.979093332,1,5.078520494
1096.335693,0.755555556,1,4.775395866,1,4.878975884
1099.835693,0.323809524,1,4.521764768,1,4.63102112
1100.835693,1.133333333,1,4.377977108,1,4.490733076
1101.335693,2.266666667,1,4.378046511,1,4.490800736
1103.335693,0.566666667,1,4.168229992,1,4.286506884
1103.835693,2.266666667,1,4.168229992,1,4.286506884
1106.835693,0.377777778,1,3.943086221,1,4.067914569
1110.335693,0.323809524,1,3.720122359,1,3.852182546
1111.335693,1.133333333,1,3.594027435,1,3.730554007
1111.835693,2.266666667,1,3.594027435,1,3.730554007
1113.585693,0.647619048,1,3.418883033,1,3.562128745
1114.502441,1.236253884,1,3.534451651,1,3.673193226
1115.169189,1.699792506,1,3.596421288,1,3.732860309
