_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
565.5023193359375,1.700103766099005,1,2.801951948215926,1.0,2.9750520533447853
566.1689453125,1.700103766099005,1,2.8019809465891155,1.0,2.9750793644957496
566.8355712890625,1.700103766099005,1,2.8019954471781476,1.0,2.975093021404048
567.502197265625,1.700103766099005,1,2.855117958617813,1.0,3.0251774423365565
568.085693359375,1.9423152022315202,1,3.0089626289159783,1.0,3.1707816232299812
568.585693359375,2.2666666666666666,1,3.064670209654501,1.0,3.2236940757372996
569.085693359375,2.2666666666666666,1,3.1210611574940357,1.0,3.2773499582464503
569.585693359375,2.2666666666666666,1,3.178139638380252,1.0,3.3317520257431763
570.085693359375,2.2666666666666666,1,3.235909818258823,1.0,3.3869030620765996
570.585693359375,2.2666666666666666,1,3.2943758630754147,1.0,3.4428058799784056
571.085693359375,2.2666666666666666,1,3.520485567565098,1.0,3.6597566355475264
571.585693359375,2.2666666666666666,1,3.644868192957861,1.0,3.7795587234538246
572.085693359375,2.2666666666666666,1,3.7721426354656176,1.0,3.9024428326751304
572.585693359375,2.2666666666666666,1,3.836882067053294,1.0,3.9650553585637565
573.085693359375,2.2666666666666666,1,3.9023580204902197,1.0,4.028448599657732
573.585693359375,2.2666666666666666,1,3.9685746617220645,1.0,4.092625666447201
574.085693359375,2.2666666666666666,1,4.035536156694496,1.0,4.157589695002212
574.585693359375,2.2666666666666666,1,4.103246671353184,1.0,4.223343846523864
575.085693359375,2.2666666666666666,1,4.171710371643802,1.0,4.289891306884181
575.585693359375,2.2666666666666666,1,4.24093142351202,1.0,4.357235286157001
576.085693359375,2.2666666666666666,1,4.310913992903508,1.0,4.425379018141979
576.585693359375,2.2666666666666666,1,4.510924832601816,1.0,4.62043751666265
577.085693359375,2.2666666666666666,1,4.657520857482268,1.0,4.763664612237344
577.585693359375,2.2666666666666666,1,4.7320225026275,1.0,4.836531501538373
578.085693359375,2.2666666666666666,1,4.883326138026239,1.0,4.984663897428819
578.585693359375,2.2666666666666666,1,5.0378401691777315,1.0,5.13613021351491
580.085693359375,0.7555555555555556,1,4.9088839953167795,1.0,5.009704789653501
580.585693359375,2.2666666666666666,1,4.985992946725137,1.0,5.085285209778584
581.085693359375,2.2666666666666666,1,5.0639051864579505,1.0,5.1616989196809735
581.585693359375,2.2666666666666666,1,5.142668347012265,1.0,5.238992052614878
582.085693359375,2.2666666666666666,1,5.22222205857714,1.0,5.317104778833087
582.585693359375,2.2666666666666666,1,5.383747467569385,1.0,5.475832064130507
583.085693359375,2.2666666666666666,1,5.6659612923766565,1.0,5.753530860846281
583.585693359375,2.2666666666666666,1,5.750786823887575,1.0,5.837083954664259
586.085693359375,0.4533333333333333,1,5.565273730888802,1.0,5.654402859694468
586.585693359375,2.2666666666666666,1,5.64909381918613,1.0,5.736920862097275
587.085693359375,2.2666666666666666,1,5.73379807524305,1.0,5.820347100273394
587.585693359375,2.2666666666666666,1,5.819297644343868,1.0,5.904593557008483
588.1690063476562,1.9429249067001502,1,6.043098634778513,1.0,6.125278859746871
588.8356323242188,1.700103766099005,1,6.176269599702366,1.0,6.256700901290362
589.5022583007812,1.700103766099005,1,6.40907984652791,1.0,6.4866250453660586
592.835693359375,0.3399896243400775,1,6.28163350356703,1.0,6.360732620786367
593.335693359375,2.2666666666666666,1,6.464236865466129,1.0,6.541128209479719
593.835693359375,2.2666666666666666,1,6.5568593308951355,1.0,6.6326770074493
594.5023193359375,1.700103766099005,1,6.556884889624056,1.0,6.632702274019261
595.1689453125,1.700103766099005,1,6.556910448419396,1.0,6.63272754065712
595.8355712890625,1.700103766099005,1,6.556936007281154,1.0,6.632752807362877
596.502197265625,1.700103766099005,1,6.556961566209329,1.0,6.63277807413653
597.0857543945312,1.9421120524352404,1,6.5968086770108565,1.0,6.672172413920801
597.585693359375,2.266943393155089,1,6.690736271403083,1.0,6.765053721403019
598.085693359375,2.2666666666666666,1,6.785504750444008,1.0,6.8587954276460374
598.585693359375,2.2666666666666666,1,7.05557169067758,1.0,7.126085312588594
599.085693359375,2.2666666666666666,1,7.252809726107644,1.0,7.321423968267487
599.585693359375,2.2666666666666666,1,7.352829195622693,1.0,7.420518659770452
600.085693359375,2.2666666666666666,1,7.555518451863705,1.0,7.6214079458098105
600.585693359375,2.2666666666666666,1,7.761924229852159,1.0,7.82607614005678
601.085693359375,2.2666666666666666,1,7.866560501132087,1.0,7.929865958386151
601.585693359375,2.2666666666666666,1,7.972074727349423,1.0,8.034548864649675
602.085693359375,2.2666666666666666,1,8.078528268777388,1.0,8.140185439499236
602.585693359375,2.2666666666666666,1,8.185984550149762,1.0,8.246838367234476
603.085693359375,2.2666666666666666,1,8.294329731303476,1.0,8.354394394065006
603.585693359375,2.2666666666666666,1,8.513906712134563,1.0,8.57243299786764
604.085693359375,2.2666666666666666,1,8.89604607690669,1.0,8.952074385439772
604.585693359375,2.2666666666666666,1,9.010587184078583,1.0,9.065907643577736
605.085693359375,2.2666666666666666,1,9.126075417446069,1.0,9.180700001901458
605.585693359375,2.2666666666666666,1,9.242546263241103,1.0,9.296486509867696
606.085693359375,2.2666666666666666,1,9.360003883977868,1.0,9.413271095006282
606.585693359375,2.2666666666666666,1,9.478452442170553,1.0,9.531057690439658
607.085693359375,2.2666666666666666,1,9.546710674533406,1.0,9.598941853311233
607.585693359375,2.2666666666666666,1,9.546710674533406,1.0,9.598941853311233
608.835693359375,0.9066666666666666,1,9.26268447311494,1.0,9.316508125284097
609.335693359375,2.2666666666666666,1,9.26268447311494,1.0,9.316508125284097
609.835693359375,2.2666666666666666,1,9.26268447311494,1.0,9.316508125284097
610.335693359375,2.2666666666666666,1,9.26268447311494,1.0,9.316508125284097
610.835693359375,2.2666666666666666,1,9.26268447311494,1.0,9.316508125284097
611.335693359375,2.2666666666666666,1,9.26268447311494,1.0,9.316508125284097
611.835693359375,2.2666666666666666,1,9.26268447311494,1.0,9.316508125284097
612.335693359375,2.2666666666666666,1,9.26268447311494,1.0,9.316508125284097
612.835693359375,2.2666666666666666,1,9.26268447311494,1.0,9.316508125284097
613.335693359375,2.2666666666666666,1,9.26268447311494,1.0,9.316508125284097
613.835693359375,2.2666666666666666,1,9.26268447311494,1.0,9.316508125284097
614.335693359375,2.2666666666666666,1,9.26268447311494,1.0,9.316508125284097
614.835693359375,2.2666666666666666,1,9.26268447311494,1.0,9.316508125284097
615.835693359375,1.1333333333333333,1,9.030344967843659,1.0,9.085545126092287
617.835693359375,0.5666666666666667,1,8.689171722316757,1.0,8.746525322658659
618.335693359375,2.2666666666666666,1,8.689171722316757,1.0,8.746525322658659
618.835693359375,2.2666666666666666,1,8.689171722316757,1.0,8.746525322658659
619.335693359375,2.2666666666666666,1,8.689171722316757,1.0,8.746525322658659
620.1690673828125,1.3599335969923343,1,8.510765501513344,1.0,8.569313240963343
620.835693359375,1.700103766099005,1,8.400539492996872,1.0,8.45985010348293
621.5023193359375,1.700103766099005,1,8.584836972475815,1.0,8.642882959058726
622.835693359375,0.8499740608501938,1,8.309413163678467,1.0,8.369369577495846
623.835693359375,1.1333333333333333,1,8.09336860593326,1.0,8.154913573515424
624.335693359375,2.2666666666666666,1,8.09336860593326,1.0,8.154913573515424
624.835693359375,2.2666666666666666,1,8.09336860593326,1.0,8.154913573515424
625.335693359375,2.2666666666666666,1,8.09336860593326,1.0,8.154913573515424
626.1690063476562,1.360033203935643,1,7.923260619578097,1.0,7.986116631114092
626.8356323242188,1.700103766099005,1,7.818178508602437,1.0,7.8818725688996665
627.5022583007812,1.700103766099005,1,8.050659401318011,1.0,8.112528384913675
628.1688842773438,1.700103766099005,1,7.944451366825098,1.0,8.007141032843695
628.835693359375,1.6996369183829139,1,7.839095204799029,1.0,7.902620681135033
629.335693359375,2.2666666666666666,1,7.839095204799029,1.0,7.902620681135033
629.835693359375,2.2666666666666666,1,7.899132721946644,1.0,7.962179209169321
630.335693359375,2.2666666666666666,1,8.004937361210311,1.0,8.067157005841693
630.835693359375,2.2666666666666666,1,8.111682604602679,1.0,8.173089665347721
631.335693359375,2.2666666666666666,1,8.481778998454763,1.0,8.540525450967772
631.835693359375,2.2666666666666666,1,8.481778998454763,1.0,8.540525450967772
632.335693359375,2.2666666666666666,1,8.481778998454757,1.0,8.540525450967767
632.835693359375,2.2666666666666666,1,8.59271296670708,1.0,8.650706105758996
633.335693359375,2.2666666666666666,1,8.70461001933299,1.0,8.7618625639
633.835693359375,2.2666666666666666,1,8.817474318846667,1.0,8.873998724561577
634.335693359375,2.2666666666666666,1,8.931310027762303,1.0,8.987118493266207
634.835693359375,2.2666666666666666,1,8.996959853950477,1.0,9.052363592653391
635.335693359375,2.2666666666666666,1,8.996903742051718,1.0,9.052307824181865
635.835693359375,2.2666666666666666,1,8.996903742051718,1.0,9.052307824181865
638.835693359375,0.3777777777777778,1,8.619303430849232,1.0,8.677118855533175
640.835693359375,0.5666666666666667,1,8.288629631546387,1.0,8.348735303562378
641.335693359375,2.2666666666666666,1,8.288629631546387,1.0,8.348735303562378
641.835693359375,2.2666666666666666,1,8.288629631546387,1.0,8.348735303562378
642.335693359375,2.2666666666666666,1,8.288629631546387,1.0,8.348735303562378
642.835693359375,2.2666666666666666,1,8.288629631546387,1.0,8.348735303562378
643.835693359375,1.1333333333333333,1,8.072947051111157,1.0,8.134646525205895
647.835693359375,0.2833333333333333,1,7.704564699503866,1.0,7.769190254385658
648.835693359375,1.1333333333333333,1,7.499181612078775,1.0,7.565561767042842
649.835693359375,1.1333333333333333,1,7.297481322813634,1.0,7.365679442985136
650.835693359375,1.1333333333333333,1,7.099430513294821,1.0,7.1695127877075135
652.085693359375,0.9066666666666666,1,6.866539942810998,1.0,6.938974764777493
652.585693359375,2.2666666666666666,1,6.866539942810996,1.0,6.93897476477749
653.085693359375,2.2666666666666666,1,6.866539942810998,1.0,6.938974764777493
653.585693359375,2.2666666666666666,1,6.866539942810996,1.0,6.93897476477749
654.085693359375,2.2666666666666666,1,6.866539942810998,1.0,6.938974764777493
654.585693359375,2.2666666666666666,1,6.866539942810996,1.0,6.93897476477749
655.085693359375,2.2666666666666666,1,6.866539942810998,1.0,6.938974764777493
655.585693359375,2.2666666666666666,1,6.866539942810996,1.0,6.93897476477749
656.085693359375,2.2666666666666666,1,7.099430513294821,1.0,7.1695127877075135
656.585693359375,2.2666666666666666,1,7.099430513294818,1.0,7.169512787707511
657.085693359375,2.2666666666666666,1,7.099430513294821,1.0,7.1695127877075135
657.585693359375,2.2666666666666666,1,7.099430513294818,1.0,7.169512787707511
658.085693359375,2.2666666666666666,1,7.099430513294821,1.0,7.1695127877075135
658.585693359375,2.2666666666666666,1,7.099430513294818,1.0,7.169512787707511
659.835693359375,0.9066666666666666,1,6.866539942810996,1.0,6.93897476477749
660.335693359375,2.2666666666666666,1,6.866539942810998,1.0,6.938974764777493
660.835693359375,2.2666666666666666,1,6.866539942810996,1.0,6.93897476477749
661.335693359375,2.2666666666666666,1,6.866539942810998,1.0,6.938974764777493
661.835693359375,2.2666666666666666,1,6.866539942810996,1.0,6.93897476477749
662.335693359375,2.2666666666666666,1,6.866539942810998,1.0,6.938974764777493
662.835693359375,2.2666666666666666,1,6.866539942810996,1.0,6.93897476477749
663.335693359375,2.2666666666666666,1,7.060255356940216,1.0,7.1307226636017065
663.835693359375,2.2666666666666666,1,7.357606698231993,1.0,7.425252610239485
668.085693359375,0.26666666666666666,1,7.008627843934681,1.0,7.079609046746613
668.585693359375,2.2666666666666666,1,7.008627843934678,1.0,7.079609046746611
669.085693359375,2.2666666666666666,1,7.008627843934681,1.0,7.079609046746613
669.585693359375,2.2666666666666666,1,7.165442730492922,1.0,7.2348855916298955
670.085693359375,2.2666666666666666,1,7.264604466097923,1.0,7.33310834836428
670.585693359375,2.2666666666666666,1,7.364676865823068,1.0,7.432258427825924
671.085693359375,2.2666666666666666,1,7.618921128107842,1.0,7.684266988875912
671.585693359375,2.2666666666666666,1,7.826474815111077,1.0,7.890101902483133
672.085693359375,2.2666666666666666,1,7.826474815111077,1.0,7.890101902483133
672.585693359375,2.2666666666666666,1,7.826474815111077,1.0,7.890101902483133
673.085693359375,2.2666666666666666,1,7.826474815111077,1.0,7.890101902483133
673.585693359375,2.2666666666666666,1,7.995199584447256,1.0,8.057494424146105
674.085693359375,2.2666666666666666,1,8.101858433192696,1.0,8.163339394604122
674.585693359375,2.2666666666666666,1,8.209461667020271,1.0,8.27014273530241
675.085693359375,2.2666666666666666,1,8.318013448444162,1.0,8.37790831463904
675.585693359375,2.2666666666666666,1,8.427608565642185,1.0,8.486730002520732
676.085693359375,2.2666666666666666,1,8.427608565642185,1.0,8.486730002520732
676.585693359375,2.2666666666666666,1,8.427608565642185,1.0,8.486730002520732
677.085693359375,2.2666666666666666,1,8.427608565642185,1.0,8.486730002520732
677.585693359375,2.2666666666666666,1,8.427608565642185,1.0,8.486730002520732
678.085693359375,2.2666666666666666,1,8.427608565642185,1.0,8.486730002520732
678.585693359375,2.2666666666666666,1,8.427608565642185,1.0,8.486730002520732
679.085693359375,2.2666666666666666,1,8.427608565642185,1.0,8.486730002520732
679.585693359375,2.2666666666666666,1,8.427608565642185,1.0,8.486730002520732
680.085693359375,2.2666666666666666,1,8.427608565642185,1.0,8.486730002520732
680.585693359375,2.2666666666666666,1,8.427608565642185,1.0,8.486730002520732
681.085693359375,2.2666666666666666,1,8.427608565642185,1.0,8.486730002520732
681.585693359375,2.2666666666666666,1,8.427608565642185,1.0,8.486730002520732
682.085693359375,2.2666666666666666,1,8.427608565642185,1.0,8.486730002520732
682.585693359375,2.2666666666666666,1,8.42760856564218,1.0,8.486730002520726
683.085693359375,2.2666666666666666,1,8.799629419696807,1.0,8.85626771975608
683.585693359375,2.2666666666666666,1,9.143669330165865,1.0,9.198189431590103
684.085693359375,2.2666666666666666,1,9.143669330165865,1.0,9.198189431590103
684.585693359375,2.2666666666666666,1,9.143669330165865,1.0,9.198189431590103
685.085693359375,2.2666666666666666,1,9.143669330165855,1.0,9.198189431590095
685.585693359375,2.2666666666666666,1,9.143669330165848,1.0,9.198189431590087
686.085693359375,2.2666666666666666,1,9.377940347483447,1.0,9.43110625329595
686.585693359375,2.2666666666666666,1,9.797482028636784,1.0,9.848383324254836
687.085693359375,2.2666666666666666,1,10.042744484374996,1.0,10.092408868969013
687.585693359375,2.2666666666666666,1,10.292066298837169,1.0,10.340533288939204
688.085693359375,2.2666666666666666,1,10.545480790436928,1.0,10.592788353473049
688.585693359375,2.2666666666666666,1,10.85502742650464,1.0,10.900991717736874
689.085693359375,2.2666666666666666,1,10.85502742650464,1.0,10.900991717736874
689.585693359375,2.2666666666666666,1,10.85502742650464,1.0,10.900991717736874
690.085693359375,2.2666666666666666,1,10.85502742650464,1.0,10.900991717736874
690.585693359375,2.2666666666666666,1,10.85502742650464,1.0,10.900991717736874
691.085693359375,2.2666666666666666,1,10.85502742650464,1.0,10.900991717736874
691.585693359375,2.2666666666666666,1,10.85502742650464,1.0,10.900991717736874
692.085693359375,2.2666666666666666,1,10.85502742650464,1.0,10.900991717736874
692.585693359375,2.2666666666666666,1,10.85502742650464,1.0,10.900991717736874
693.085693359375,2.2666666666666666,1,10.85502742650464,1.0,10.900991717736874
693.585693359375,2.2666666666666666,1,10.85502742650464,1.0,10.900991717736874
694.085693359375,2.2666666666666666,1,10.85502742650464,1.0,10.900991717736874
694.585693359375,2.2666666666666666,1,10.85502742650464,1.0,10.900991717736874
695.085693359375,2.2666666666666666,1,10.85502742650464,1.0,10.900991717736874
695.585693359375,2.2666666666666666,1,11.170573070384851,1.0,11.215244211376195
696.085693359375,2.2666666666666666,1,11.170573070384851,1.0,11.215244211376195
696.585693359375,2.2666666666666666,1,11.170573070384851,1.0,11.215244211376195
697.085693359375,2.2666666666666666,1,11.170573070384851,1.0,11.215244211376195
697.585693359375,2.2666666666666666,1,11.170573070384851,1.0,11.215244211376195
698.085693359375,2.2666666666666666,1,11.170573070384851,1.0,11.215244211376195
698.585693359375,2.2666666666666666,1,11.170573070384851,1.0,11.215244211376195
699.085693359375,2.2666666666666666,1,11.170573070384851,1.0,11.215244211376195
699.585693359375,2.2666666666666666,1,11.170573070384851,1.0,11.215244211376195
700.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
700.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
701.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
701.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
702.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
702.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
703.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
703.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
704.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
704.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
705.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
705.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
706.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
706.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
707.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
707.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
708.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
708.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
709.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
709.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
710.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
710.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
711.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
711.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
712.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
712.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
713.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
713.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
714.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
714.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
715.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
715.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
716.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
716.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
717.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
717.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
718.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
718.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
719.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
719.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
720.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
720.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
721.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
721.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
722.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
722.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
723.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
723.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
724.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
724.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
725.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
725.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
726.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
726.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
727.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
727.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
728.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
728.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
729.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
729.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
730.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
730.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
731.085693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
731.585693359375,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
732.835693359375,0.9066666666666666,1,11.32115732559318,1.0,11.365236609540169
733.335693359375,2.2666666666666666,1,11.32115732559318,1.0,11.365236609540169
733.835693359375,2.2666666666666666,1,11.32115732559318,1.0,11.365236609540169
734.335693359375,2.2666666666666666,1,11.32115732559318,1.0,11.365236609540169
734.835693359375,2.2666666666666666,1,11.32115732559318,1.0,11.365236609540169
735.835693359375,1.1333333333333333,1,11.055413434579366,1.0,11.100548013926065
738.835693359375,0.3777777777777778,1,10.621804843650875,1.0,10.668773975326555
739.835693359375,1.1333333333333333,1,10.36716412887645,1.0,10.415281660860765
740.835693359375,1.1333333333333333,1,10.116626021433472,1.0,10.165929473370591
741.335693359375,2.2666666666666666,1,10.116626021433472,1.0,10.165929473370591
741.835693359375,2.2666666666666666,1,10.116626021433472,1.0,10.165929473370591
742.335693359375,2.2666666666666666,1,10.116626021433472,1.0,10.165929473370591
742.835693359375,2.2666666666666666,1,10.116626021433472,1.0,10.165929473370591
743.835693359375,1.1333333333333333,1,9.870157202908324,1.0,9.920685621978103
744.835693359375,1.1333333333333333,1,9.627724354887366,1.0,9.679518389552827
745.835693359375,1.1333333333333333,1,9.38929415895698,1.0,9.44239613675595
748.085693359375,0.5037037037037037,1,9.026280142320264,1.0,9.081505007852229
748.585693359375,2.2666666666666666,1,9.026280142320264,1.0,9.081505007852229
749.085693359375,2.2666666666666666,1,9.026280142320264,1.0,9.081505007852229
749.585693359375,2.2666666666666666,1,9.026280142320264,1.0,9.081505007852229
750.085693359375,2.2666666666666666,1,9.026280142320264,1.0,9.081505007852229
750.585693359375,2.2666666666666666,1,9.026280142320264,1.0,9.081505007852229
751.085693359375,2.2666666666666666,1,9.026280142320264,1.0,9.081505007852229
751.585693359375,2.2666666666666666,1,9.026280142320264,1.0,9.081505007852229
752.085693359375,2.2666666666666666,1,9.026280142320264,1.0,9.081505007852229
752.585693359375,2.2666666666666666,1,9.026280142320264,1.0,9.081505007852229
753.085693359375,2.2666666666666666,1,9.026280142320264,1.0,9.081505007852229
753.585693359375,2.2666666666666666,1,9.026280142320264,1.0,9.081505007852229
754.085693359375,2.2666666666666666,1,9.026280142320264,1.0,9.081505007852229
754.585693359375,2.2666666666666666,1,9.026280142320264,1.0,9.081505007852229
755.835693359375,0.9066666666666666,1,8.752724228476785,1.0,8.809664092334312
763.835693359375,0.14166666666666666,1,8.336449673272302,1.0,8.39621302463211
764.835693359375,1.1333333333333333,1,8.119934682287726,1.0,8.181279804811657
765.835693359375,1.1333333333333333,1,7.907201423801134,1.0,7.97018408548778
766.835693359375,1.1333333333333333,1,7.698216579398894,1.0,7.762894982114083
767.835693359375,1.1333333333333333,1,7.492946830667378,1.0,7.559381734454764
768.835693359375,1.1333333333333333,1,7.291358859192957,1.0,7.359613713608318
769.835693359375,1.1333333333333333,1,7.093419346562003,1.0,7.163560429435918
770.835693359375,1.1333333333333333,1,6.899094974360886,1.0,6.971191538413762
771.835693359375,1.1333333333333333,1,6.70835242417598,1.0,6.782476851928633
772.835693359375,1.1333333333333333,1,6.521158377593654,1.0,6.597386345035426
773.835693359375,1.1333333333333333,1,6.3374795162002835,1.0,6.415890165694717
774.835693359375,1.1333333333333333,1,6.157282521582234,1.0,6.237958644507197
775.835693359375,1.1333333333333333,1,5.980534075325883,1.0,6.06356230496018
777.835693359375,0.5666666666666667,1,5.721804550089721,1.0,5.808532285304734
782.835693359375,0.22666666666666666,1,5.421314023650525,1.0,5.512771149161721
783.835693359375,1.1333333333333333,1,5.2590146720261695,1.0,5.353245307342688
784.335693359375,2.2666666666666666,1,5.2590146720261695,1.0,5.353245307342688
784.835693359375,2.2666666666666666,1,5.259014672026171,1.0,5.35324530734269
785.335693359375,2.2666666666666666,1,5.259014672026171,1.0,5.35324530734269
785.835693359375,2.2666666666666666,1,5.259014672026171,1.0,5.35324530734269
786.335693359375,2.2666666666666666,1,5.259014672026171,1.0,5.35324530734269
786.835693359375,2.2666666666666666,1.75,5.259014672026171,1.04742431640625,5.362306688281232
787.335693359375,2.2666666666666666,1,5.259014672026173,1.04742431640625,5.362306688281234
803.835693359375,0.0686868686868687,1,4.9535486953925,1.04742431640625,5.063076374717632
811.835693359375,0.14166666666666666,1,4.669697142403548,1.04742431640625,4.785725556315464
815.835693359375,0.2833333333333333,1,4.414748568073997,1.04742431640625,4.5373012483094515
818.835693359375,0.3777777777777778,1,4.18073117076708,1.04742431640625,4.309943250301862
819.835693359375,1.1333333333333333,1,4.044371982240445,1.04742431640625,4.1778035412559325
824.835693359375,0.22666666666666666,1,3.806457294435277,1.04742431640625,3.947938048267555
826.835693359375,0.5666666666666667,1,3.6154742117190817,1.04742431640625,3.764140203845337
827.835693359375,1.1333333333333333,1,3.4917688030643967,1.04742431640625,3.6454831055228976
828.835693359375,1.1333333333333333,1,3.370917840118699,1.04742431640625,3.529898693083077
829.835693359375,1.1333333333333333,1,3.252888004468363,1.04742431640625,3.4173641989424053
835.835693359375,0.1888888888888889,1,3.1795797981865705,1.04742431640625,3.3476596887430556
838.835693359375,0.3777777777777778,1,2.991944325047548,1.04742431640625,3.1699887291255986
840.835693359375,0.5666666666666667,1,2.829515839661671,1.04742431640625,3.017160517025137
841.835693359375,1.1333333333333333,1,2.724563622711356,1.04742431640625,2.9189629378944035
844.835693359375,0.3777777777777778,1,2.555466542026158,1.04742431640625,2.761794153447036
845.835693359375,1.1333333333333333,1,2.555466542026157,1.04742431640625,2.7617941534470347
847.835693359375,0.5666666666666667,1,2.572052161212213,1.04742431640625,2.77714782080384
849.835693359375,0.5666666666666667,1,2.5225095118860406,1.04742431640625,2.731327870497178
851.835693359375,0.5666666666666667,1,2.473607173477131,1.04742431640625,2.686229727196954
856.835693359375,0.22666666666666666,1,2.302796158424881,1.04742431640625,2.529815773105917
857.835693359375,1.1333333333333333,1,2.2113920447817397,1.04742431640625,2.4469067154926574
858.835693359375,1.1333333333333333,1,2.1224392240426826,1.04742431640625,2.366821910992461
860.335693359375,0.7555555555555556,1,2.007590997970934,1.04742431640625,2.2644026394908283
861.335693359375,1.1333333333333333,1,2.007590997970934,1.04742431640625,2.2644026394908283
862.335693359375,1.1333333333333333,1,2.007590997970933,1.04742431640625,2.2644026394908274
863.335693359375,1.1333333333333333,1,2.007590997970933,1.04742431640625,2.2644026394908274
863.835693359375,2.2666666666666666,1,2.141996383705523,1.04742431640625,2.384375433191392
864.835693359375,1.1333333333333333,1,2.054927089161454,1.04742431640625,2.3064741577500203
865.835693359375,1.1333333333333333,1,1.9702498547861307,1.04742431640625,2.2313633027554856
866.835693359375,1.1333333333333333,1,1.8879313621659228,1.04742431640625,2.1590235123427393
867.835693359375,1.1333333333333333,1,1.8079382928872036,1.0,2.066068941465385
