_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
307.5,2.3333333333333335,1.0,1,1.5323096873032234,1.009375,1.8694525576589935,13.058845452078527
308,0.38888888888888895,1.0,1,1.591735387731481,1.0203125,1.968265738476103,13.039289901334563
308.5,2.3333333333333335,1.0,1,1.5917353877314808,1.0203125,1.9682657384761029,13.018807075428208
309,2.3333333333333335,1.0,1,1.6008499710648139,1.0203125,1.9762607168554907,13.000131147343078
309.5,2.3333333333333335,1.0,1,1.6099645543981471,1.015625,1.963494549373271,12.97941684421541
310,2.3333333333333335,1.0,1,1.6190791377314804,1.015625,1.9714525756918935,12.960507646156636
310.5,2.3333333333333335,1.0,1,1.6281937210648136,1.015625,1.979423262627023,12.940566134507918
311,2.3333333333333335,1.0,1,1.637308304398147,1.015625,1.9874064578487631,12.922547965708205
311.5,2.3333333333333335,1.0,1,1.6464228877314802,1.015625,1.9954020112278323,12.905122383013067
312,0.2592592592592593,1.6,1,1.5161059835995196,1.0140625,1.8756393098904538,12.882295535338654
313,1.1666666666666667,1.0,1,1.6555374710648132,1.015625,2.003409774801036,12.866076278864472
314,1.1666666666666667,1.0,1,1.6555374710648134,1.015625,2.0034097748010367,12.85057139242152
315,1.1666666666666667,1.0,1,1.6555374710648134,1.015625,2.0034097748010367,12.835066505978567
316,1.1666666666666667,1.0,1,1.6555374710648136,1.015625,2.0034097748010367,12.818265905037679
317,1.1666666666666667,1.0,1,1.6555374710648136,1.0109375,1.98245857094822,12.80044884334737
318,1.1666666666666667,1.0,1,1.6555374710648139,1.0109375,1.9824585709482203,12.784470995541586
319,1.1666666666666667,1.0,1,1.6464228877314804,1.0109375,1.9745145056278535,12.768107736441745
320,0.14583333333333334,1.0,1,1.4990161398495196,1.0140625,1.8610574124430956,12.74624003555536
320.5,2.3333333333333335,1.0,1,1.6373083043981471,1.0109375,1.9665824724253842,12.729899122685238
321,2.3333333333333335,1.0,1,1.6373083043981471,1.0109375,1.9665824724253842,12.713964992515777
321.5,2.3333333333333335,1.0,1,1.6373083043981471,1.0109375,1.9665824724253842,12.698437249667624
322,2.3333333333333335,1.0,1,1.6373083043981471,1.0109375,1.9665824724253842,12.683315494400397
322.5,2.3333333333333335,1.0,1,1.6464228877314806,1.0109375,1.9745145056278537,12.668984150101037
323,2.3333333333333335,1.0,1,1.655537471064814,1.0109375,1.9824585709482205,12.653626115004775
323.5,2.3333333333333335,1.0,1,1.6646520543981478,1.0109375,1.9904145243201217,12.640673777555303
324,0.2916666666666667,1.0,1.2,1.4830656190161862,1.015625,1.8541025464088716,12.62151273257435
325,1.1666666666666667,1.0,1.5,1.4739510356828525,1.01953125,1.8628899703318937,12.603451334487932
326,1.1666666666666667,1.0,1,1.464836452349519,1.01953125,1.8551060523821084,12.585718000307386
327,1.1666666666666667,1.0,1.5,1.4557218690161855,1.0234375,1.8638710363350122,12.56881256665426
328,1.1666666666666667,1.0,1.2,1.446607285682852,1.025,1.86268957504708,12.552519933418763
329,1.1666666666666667,1.0,2.0,1.4374927023495188,1.0328125,1.8881182647465387,12.537460988956962
330,1.1666666666666667,1.0,1.2,1.4283781190161853,1.0343749999999998,1.8869043627409827,12.522343151280678
331,1.1666666666666667,1.0,1.2,1.4192635356828518,1.0359375,1.8856837910817916,12.50756757046945
332,1.1666666666666667,1.0,1,1.4101489523495185,1.0359375,1.877791952705074,12.492810130967818
333,1.1666666666666667,1.0,1,1.4010343690161848,1.0359375,1.8699179739964835,12.478071239178433
334,1.1666666666666667,1.0,1,1.3919197856828516,1.0359375,1.8620620815220257,12.461395195634404
335,1.1666666666666667,1.0,1,1.382805202349518,1.0359375,1.8542245051624704,12.444944076178114
336,1.1666666666666667,1.0,1,1.3893156190161848,1.0359375,1.859820894862694,12.42967210559409
337,1.1666666666666667,1.0,1,1.3802010356828514,1.0359375,1.8519885943711918,12.414525040273341
338,1.1666666666666667,1.0,1,1.371086452349518,1.0359375,1.844174910503323,12.39833472769947
339,1.1666666666666667,1.0,1,1.371086452349518,1.0359375,1.844174910503323,12.38174531987715
340,1.1666666666666667,1.0,1,1.5953812210648146,1.046875,2.0912754491211674,12.376744616726135
340.25,0.9333333333333333,1.0,1,1.3692635356828515,1.0359375,1.8426144285758839,12.360193380801975
340.5,2.3333333333333335,1.0,1,1.604495804398148,1.046875,2.0996341950665927,12.355713962375974
340.75,2.3333333333333335,1.0,1,1.3783781190161852,1.0359375,1.8504243607129442,12.340771981903517
341,2.3333333333333335,1.0,1,1.6209020543981485,1.046875,2.1147155845253836,12.338652255336335
341.25,2.3333333333333335,1.0,1,1.387492702349519,1.0359375,1.8582529567256525,12.323829392137927
341.5,2.3333333333333335,1.0,1,1.6209020543981485,1.046875,2.1147155845253836,12.322849714754431
341.75,2.3333333333333335,1.0,1,1.3966072856828526,1.0359375,1.866099981719949,12.309772710289417
342,2.3333333333333335,1.0,1,1.6209020543981485,1.046875,2.1147155845253836,12.309115456929066
342.25,2.3333333333333335,1.0,1,1.4057218690161861,1.0359375,1.8739652041877952,12.29697420486825
342.5,2.3333333333333335,1.0,1,1.6209020543981485,1.046875,2.1147155845253836,12.296709154293028
342.75,2.3333333333333335,1.0,1,1.4148364523495198,1.0359375,1.8818483959591061,12.285342342049931
343,2.3333333333333335,1.0,1,1.6209020543981487,1.046875,2.1147155845253836,12.28527322700212
343.25,2.3333333333333335,1.0,1,1.4239510356828529,1.0359375,1.8897493321541243,12.274289733616607
343.5,2.3333333333333335,1.0,1,1.630016637731482,1.046875,2.123113640998961,12.275019591674281
343.75,2.3333333333333335,1.0,1,1.4330656190161861,1.0359375,1.8976677911362412,12.264567340105506
344,2.3333333333333335,1.0,1,1.6391312210648155,1.046875,2.1315254223447484,12.266431239513768
344.25,2.3333333333333335,1.0,1,1.4421802023495196,1.03125,1.8854933495859252,12.257008870910049
344.5,2.3333333333333335,1.0,1,1.6482458043981492,1.046875,2.1399507667123596,12.260515667081341
344.75,2.3333333333333335,1.0,1,1.4512947856828529,1.03125,1.893386480706417,12.252060242814379
345,2.3333333333333335,1.0,1,1.6573603877314826,1.046875,2.148389514531393,12.25597645011033
345.25,2.3333333333333335,1.0,1,1.4604093690161863,1.03125,1.9012962613596143,12.247766432798878
345.5,2.3333333333333335,1.0,1,1.6664749710648163,1.046875,2.156841508476878,12.252345132262453
345.75,2.3333333333333335,1.0,1,1.4713468690161862,1.03125,1.910809684375387,12.244987444009855
346,2.3333333333333335,1.0,1,1.6755895543981496,1.046875,2.165306593435201,12.24997683236086
346.5,2.3333333333333335,1.0,1,1.684704137731483,1.046875,2.173784616470514,12.255377537298187
347,2.3333333333333335,1.0,1,1.6938187210648161,1.046875,2.182275426791615,12.261190179205
347.5,2.3333333333333335,1.0,1,1.7090096932870384,1.046875,2.196454790639831,12.26769074181101
348,0.5185185185185186,1.0,1,1.4571686282754452,1.03125,1.898482000462797,12.259734968268589
348.5,2.3333333333333335,1.0,1,1.4571686282754452,1.03125,1.898482000462797,12.251779194726167
349,2.3333333333333335,1.0,1,1.4571686282754448,1.03125,1.8984820004627965,12.244283303822595
349.5,2.3333333333333335,1.0,1,1.4571686282754446,1.03125,1.8984820004627962,12.23717526241591
350,2.3333333333333335,1.0,1,1.4571686282754446,1.03125,1.8984820004627962,12.230454576654722
350.5,2.3333333333333335,1.0,1,1.4681061282754444,1.03125,1.9079884448864748,12.224581957950546
351,2.3333333333333335,1.0,1,1.4772207116087774,1.03125,1.915928394060418,12.219480901211794
351.5,2.3333333333333335,1.0,1,1.486335294942111,1.03125,1.9238844119807963,12.215151674428201
352,2.3333333333333335,1.0,1,1.4954498782754444,1.03125,1.931856300118514,12.21159452987051
352.5,2.3333333333333335,1.0,1,1.5045644616087779,1.03125,1.939843862815157,12.208809704141153
353,2.3333333333333335,1.0,1,1.5136790449421116,1.03125,1.9478469072400955,12.206797418221406
353.5,2.3333333333333335,1.0,1,1.522793628275445,1.03125,1.9558652433480983,12.202356975901072
354,2.3333333333333335,1.0,1,1.531908211608779,1.03125,1.9638986838374748,12.198306280966985
354.5,2.3333333333333335,1.0,1,1.531908211608779,1.03125,1.9638986838374748,12.194255586032895
355,2.3333333333333335,1.0,1,1.7907371238425946,1.046875,2.27331448992767,12.20521639231615
355.5,2.3333333333333335,1.0,1,1.7907371238425946,1.046875,2.27331448992767,12.216177198599407
356,2.3333333333333335,1.0,1,1.8028899016203725,1.046875,2.284822507017176,12.22769632352427
356.25,0.6666666666666666,1.0,1,1.5188873782754457,1.03125,1.9524269532124154,12.223089070409078
356.5,2.3333333333333335,1.0,1,1.8028899016203725,1.046875,2.284822507017176,12.238096538974252
356.75,2.3333333333333335,1.0,1,1.5188873782754455,1.03125,1.9524269532124152,12.23697762949937
357,2.3333333333333335,1.0,1,1.8028899016203725,1.046875,2.284822507017176,12.251985098064544
357.25,2.3333333333333335,1.0,1,1.5188873782754457,1.03125,1.9524269532124154,12.250866188589663
357.5,2.3333333333333335,1.0,1,1.812004484953706,1.046875,2.293466383552199,12.266293020227359
357.75,2.3333333333333335,1.0,1,1.518887378275446,1.03125,1.9524269532124157,12.259903707890045
358,2.3333333333333335,1.0,1,1.8256763599537056,1.046875,2.306452575167773,12.276534529536569
358.25,2.3333333333333335,1.0,1,1.5188873782754457,1.03125,1.9524269532124154,12.276371518888512
358.5,2.3333333333333335,1.0,1,1.8393482349537054,1.046875,2.3194628538279765,12.294396861820847
358.75,2.3333333333333335,1.0,1,1.5188873782754455,1.03125,1.9524269532124152,12.29499603468346
359,2.3333333333333335,1.0,1,1.853020109953705,1.046875,2.3324968164722764,12.314414762169713
359.25,2.3333333333333335,1.0,1,1.518887378275445,1.03125,1.952426953212415,12.315773804911585
359.5,2.3333333333333335,1.0,1,1.8530201099537047,1.046875,2.332496816472276,12.335951224209072
359.75,2.3333333333333335,1.0,1,1.5298248782754449,1.03125,1.962061146869672,12.338535175172979
360,2.3333333333333335,1.0,1,1.8530201099537047,1.046875,2.332496816472276,12.359468886588209
360.5,2.3333333333333335,1.0,1,1.8621346932870382,1.046875,2.3411990873612702,12.373083008851886
361,0.9333333333333333,1.0,1,1.5188873782754446,1.03125,1.9524269532124143,12.37614300185818
361.5,2.3333333333333335,1.0,2.4,1.521491817415736,1.0421875,2.0030921013414096,12.381661046191669
362,2.3333333333333335,1.0,1.2,1.5260489004629627,1.0437500000000002,2.0141611231697847,12.387716111037301
362.5,2.3333333333333335,1.0,2.4,1.5351634837962962,1.0546875,2.0718368191776952,12.396569348322066
363,2.3333333333333335,1.0,1,1.5442780671296297,1.0546875,2.0802013703301796,12.398505407081368
364,1.1666666666666667,1.0,1,1.9177336516203718,1.046875,2.394500473204279,12.415689883253547
364.25,0.9333333333333333,1.0,1,1.549291087962963,1.0546875,2.084808585440663,12.417849463933445
364.5,2.3333333333333335,1.0,1,1.926848234953705,1.046875,2.4032730162907563,12.435459545516302
364.75,2.3333333333333335,1.0,1,1.5492910879629629,1.0546875,2.084808585440663,12.437619126196203
365,2.3333333333333335,1.0,1,1.9268482349537048,1.046875,2.4032730162907563,12.455621959881745
365.25,2.3333333333333335,1.0,1,1.5614438657407403,1.0546875,2.095997134604977,12.465339310306414
365.5,2.3333333333333335,1.0,1,1.9268482349537044,1.046875,2.403273016290756,12.484125879501194
365.75,2.3333333333333335,1.0,1,1.5614438657407401,1.0546875,2.095997134604977,12.488395736425925
366,2.3333333333333335,1.0,1,1.9268482349537042,1.046875,2.4032730162907554,12.50796363526488
366.5,2.3333333333333335,1.0,1,1.9268482349537037,1.046875,2.403273016290755,12.527921278483651
367,2.3333333333333335,1.0,1,1.9268482349537035,1.046875,2.403273016290755,12.548268042511065
367.5,0.6666666666666666,1.0,2.4,1.5484230324074066,1.0656249999999998,2.1344751395275354,12.555962399192468
368,2.3333333333333335,1.0,1.2,1.5575376157407401,1.0671875000000002,2.150303741348453,12.564424690384087
368.5,2.3333333333333335,1.0,2.4,1.5666521990740736,1.078125,2.2105362255990575,12.57580919819443
369,2.3333333333333335,1.0,1,1.5757667824074069,1.078125,2.219271820151926,12.587617518834248
369.25,0.9333333333333333,1.0,1,1.9159107349537028,1.0617187500000003,2.4691490962306273,12.616147059552214
369.5,2.3333333333333335,1.0,1,1.5848813657407406,1.078125,2.2280235411729814,12.62810254754388
370,2.3333333333333335,1.0,1,1.593995949074074,1.078125,2.236791199371853,12.645924211333229
370.25,1.1666666666666667,1.0,1,1.9238859953703693,1.06171875,2.4770163365705082,12.675400547794483
370.5,2.3333333333333335,1.0,1,1.607667824074074,1.078125,2.2499721612300845,12.693861694186484
370.75,2.3333333333333335,1.0,1,1.9238859953703693,1.06171875,2.4770163365705082,12.723338030647739
371,2.3333333333333335,1.0,1,1.6167824074074075,1.078125,2.258778851291409,12.73743245588667
371.25,2.3333333333333335,1.0,1,1.9238859953703693,1.06171875,2.4770163365705082,12.762114809122345
371.5,2.3333333333333335,1.0,1,1.6319733796296299,1.078125,2.2734905690407,12.77653510116977
371.75,2.3333333333333335,1.0,1,1.9238859953703693,1.06171875,2.4770163365705082,12.80144893162676
372,2.3333333333333335,1.0,1,1.6479239004629629,1.078125,2.2889827030511687,12.816854104211924
372.6666564941406,1.2727413967218209,1.0,1.5,1.915600120865592,1.065625,2.489196224682224,12.84158605807413
373,1.1666666666666667,1.0,1,1.6479239004629629,1.078125,2.2889827030511687,12.856217218095278
373.3333435058594,1.749946595868046,1.0,1,1.9110424119791443,1.065625,2.484674672255882,12.879954587040464
373.66668701171875,1.749946595868046,1.0,1,1.6585571637987373,1.078125,2.299335448893224,12.900510470034272
374.0000305175781,1.749946595868046,1.0,1,1.9064847030926966,1.065625,2.480155676824652,12.923640095437136
374.3333740234375,1.749946595868046,1.0,1,1.6539994549122896,1.078125,2.29489554538466,12.937781709775606
374.66668701171875,1.7500267032883192,1.0,1,1.90192762004547,1.065625,2.4756398723841686,12.960692248103664
375.0000305175781,1.7500267032883192,1.0,1,1.6494423718650626,1.078125,2.2904598974615125,12.974618664210864
375.3334045410156,1.7498664957812669,1.0,1,1.8973692853770945,1.0546875,2.4147243530994404,12.995590308798041
375.666748046875,1.7498664957812669,1.0,1,1.6539986205300203,1.078125,2.2948947329023013,13.010748344467846
376,1.7501869401333763,1.0,1,1.908004426402442,1.0546875,2.4250712171891946,13.032607384927191
376.3333435058594,1.7501869401333763,1.0,1,1.6585573726664788,1.078125,2.2993356524454964,13.053870727664806
376.6667785644531,1.749706317604162,1.0,1,1.9125594236753913,1.0546875,2.4295068877759762,13.076329795003296
377.0001220703125,1.749706317604162,1.0,1,1.663112369939428,1.078125,2.3037765369545062,13.092688975790217
377.33349609375,1.7498664957812669,1.0,1,1.9252175241922012,1.0546875,2.4418462822572,13.115746696564084
377.6666564941406,1.750347206324497,1.0,1,1.6754848741555046,1.078125,2.3158571942455635,13.132691977989895
378,1.7504273504273506,1.0,1,1.9297781545340817,1.0546875,2.4462966926692276,13.155580785658072
378.3333435058594,1.749946595868046,1.0,1,1.670927165269057,1.078125,2.311403930111126,13.171539775348712
378.66668701171875,1.749946595868046,1.0,1,1.938892320647634,1.0546875,2.455197826949885,13.194089027765363
379.0000305175781,1.749946595868046,1.0,1,1.6663694563826092,1.078125,2.3069542350727157,13.216059410473196
379.3334045410156,1.7498664957812669,1.0,1,1.9343339859792585,1.0546875,2.450744836050477,13.244579556692827
379.66668701171875,1.7500267032883192,1.0,1,1.6618123733353827,1.078125,2.30250874008967,13.266285577713639
380.0000305175781,1.7501068180430936,1.0,1,1.9297775288285535,1.0546875,2.4462960819192934,13.294542292815816
380.3334045410156,1.7498664957812669,1.0,1,1.6572540386670072,1.078125,2.2980656352523345,13.31566483448671
380.666748046875,1.7498664957812669,1.0,1,1.9252191941601782,1.0546875,2.4418479114214344,13.342529374376175
381.0000915527344,1.749946595868046,1.0,1,1.6618109131138932,1.078125,2.3025073162016145,13.362692611415163
381.3333435058594,1.7501869401333763,1.0,1,1.9206633629633032,1.0546875,2.437404612389304,13.38945969188641
382,1.7500267032883192,1.0,1,1.92522086324941,1.0546875,2.4418495397287208,13.416825298256853
382.0000305175781,1.1667378786953957,1.0,1,1.6663687611245341,1.078125,2.3069535565649857,13.4380283526924
382.66668701171875,1.7500267032883192,1.0,1,1.6754835530773076,1.078125,2.315855902926156,13.460044443558962
383.3333435058594,1.7500267032883192,1.0,1,1.684598345030081,1.078125,2.3247724416875837,13.482873370791937
383.3334045410156,1.7498664957812669,1.0,1,1.9343339863612539,1.0546875,2.450744836423544,13.511542415144225
384,1.7500267032883192,1.0,1,1.6800412619828542,1.078125,2.3203127145997313,13.534263452539692
384.0000915527344,1.749946595868046,1.0,1,1.9388908608081397,1.0546875,2.4551964004640405,13.563907542013567
384.6665954589844,1.7504273504273506,1.0,1,1.9434514911500202,1.0546875,2.459654026093758,13.593767895980879
384.66668701171875,1.749946595868046,1.0,1,1.6754835530964065,1.078125,2.315855902944825,13.60466355706092
385.3333435058594,1.7500267032883192,1.0,1,1.6800410533825134,1.078125,2.3203125105364335,13.627839378068538
386,0.8749532724540163,1.0,1,1.941172480257734,1.0546875,2.4574261897283716,13.645197880309551
386.33331298828125,1.1667022715943887,1.0,1,1.6878538315460112,1.078125,2.3279605277712725,13.668365845914492
386.6666564941406,1.7500267032883192,1.0,1,1.9457299805438408,1.0546875,2.461881946908279,13.685208838964476
387,1.749946595868046,1.0,1,1.698487094881786,1.078125,2.33838602379142,13.708502794796335
387.3333435058594,1.749946595868046,1.0,1,1.9502868549907268,1.0546875,2.4663394625115345,13.725562047001759
387.66668701171875,1.749946595868046,1.0,1,1.7076012609953386,1.078125,2.347337047313046,13.748909564012175
388.0000305175781,1.749946595868046,1.0,1,1.9457291461042792,1.0546875,2.461881130879627,13.76575251747202
389,0.8750133516441596,1.0,1,1.6962081361383918,1.078125,2.3361500062366396,13.788175702008921
389.25,0.9333561203479904,1.0,1,1.9347918241278312,1.0546875,2.451191985102327,13.804500064880662
389.5,2.3333333333333335,1.0,1,1.6962081361383918,1.078125,2.3361500062366396,13.826540791441783
389.75,2.3333333333333335,1.0,1,1.9347918241278312,1.0546875,2.451191985102327,13.842865154313525
390,2.3333333333333335,1.0,1,1.712918205582836,1.078125,2.3525651227986883,13.865318951656514
390.25,2.3333333333333335,1.0,1,1.9347918241278312,1.0546875,2.451191985102327,13.881235877569656
390.5,2.3333333333333335,1.0,1,1.7220327889161697,1.078125,2.3615380624751086,13.903740833702583
390.75,2.3333333333333335,1.0,1,1.9439064074611647,1.0546875,2.4600987986142786,13.91968177641066
391,2.3333333333333335,1.0,1,1.7311473722495032,1.078125,2.3705243861421046,13.943213360293582
391.25,2.3333333333333335,1.0,1,1.959097379683387,1.0546875,2.474964554792611,13.959466763605914
391.5,2.3333333333333335,1.0,1,1.7402619555828367,1.078125,2.3795239421648917,13.983052026384486
391.75,2.3333333333333335,1.0,1,1.959097379683387,1.0546875,2.474964554792611,13.99889601857216
392,2.3333333333333335,1.0,1,1.7493765389161702,1.078125,2.3885365809724,14.022534787203373
393,0.9333333333333333,1.0,1,1.948159879683387,1.0546875,2.464258569986489,14.037449318078176
393.5,2.3333333333333335,1.0,1,1.948159879683387,1.0546875,2.464258569986489,14.064300236669155
394,2.3333333333333335,1.0,1,1.948159879683387,1.0546875,2.464258569986489,14.078804078656526
395,0.38888888888888895,1.0,1,1.7433001500272813,1.078125,2.3825267087853463,14.088931331728986
396,1.1666666666666667,1.0,1,1.7433001500272813,1.078125,2.3825267087853463,14.098646647831965
397,1.1666666666666667,1.0,1,1.7433001500272816,1.078125,2.382526708785347,14.107674043235743
398,1.1666666666666667,1.0,1,1.7433001500272816,1.078125,2.382526708785347,14.131157774787953
399,1.1666666666666667,1.0,1,1.7501360875272816,1.078125,2.3892882201094645,14.154969545287997
400,1.1666666666666667,1.0,1,1.7410215041939483,1.078125,2.3802744977574175,14.178344009414554
401,1.1666666666666667,1.0,1,1.9135244630167203,1.0546875,2.4304469628902625,14.204152622044825
402,1.1666666666666667,1.0,1,1.9044098796833868,1.0546875,2.4215725847741387,14.2295306886743
403,1.1666666666666667,1.0,1,1.904409879683387,1.0546875,2.4215725847741387,14.254447544211034
404,0.2916666666666667,1.0,1,1.7250709833606148,1.078125,2.364532024118316,14.276211829700566
408,0.2916666666666667,1.0,1,1.7091204625272816,1.078125,2.348830384545551,14.296828349150777
410,0.5833333333333334,1.0,1,1.6954485875272813,1.078125,2.335404961299894,14.316406764665905
412,0.5833333333333334,1.0,1,1.6954485875272813,1.078125,2.335404961299894,14.335597658584579
413,1.1666666666666667,1.0,1,1.6954485875272813,1.078125,2.335404961299894,14.354400279801073
414,1.1666666666666667,1.0,1,1.6954485875272816,1.078125,2.3354049612998944,14.372813886429828
416,0.5833333333333334,1.6,1,1.690891295860615,1.0828125,2.3542091287509943,14.391750041608832
417,1.1666666666666667,1.0,1,1.690891295860615,1.0828125,2.3542091287509943,14.410686196787838
418,1.1666666666666667,1.0,1,1.6908912958606153,1.0828125,2.3542091287509948,14.414610850749503
419,1.1666666666666667,1.0,1,1.6908912958606153,1.0828125,2.3542091287509948,14.418535504711162
420,1.1666666666666667,1.0,1,1.6908912958606155,1.0828125,2.3542091287509948,14.421901840031218
421,1.1666666666666667,1.0,1,1.6908912958606155,1.0828125000000002,2.3542091287509956,14.441394553391335
422,1.1666666666666667,1.0,1,1.6954485875272822,1.0828125000000002,2.3587106609816404,14.444979283361016
424,0.5833333333333334,1.0,1,1.6817767125272822,1.0828125000000002,2.3452166657568614,14.46403572175868
427,0.38888888888888895,1.0,1,1.8444055394056098,1.0546875,2.3634035114009078,14.467848128299487
427.5,2.3333333333333335,1.0,1,1.8444055394056098,1.0546875,2.3634035114009078,14.48778691288035
428,2.3333333333333335,1.0,1,1.8444055394056096,1.0546875,2.3634035114009078,14.491179956348635
430,0.19444444444444448,1.0,1,1.6650666430828376,1.0828125,2.32876766838856,14.509438361358354
432,0.5833333333333334,1.0,1,1.6513947680828376,1.0828125000000002,2.3153457915743125,14.509869821310577
433,1.1666666666666667,1.0,1,1.6584838884532078,1.0781250000000002,2.299264038799695,14.526696839291022
433.5,0.7777777777777779,1.0,1,1.804909011627832,1.0546875,2.325366491672003,14.5269832579708
435,0.5833333333333334,1.0,1,1.6619018572032078,1.0781250000000002,2.302595998114682,14.543971928039888
436,1.1666666666666667,1.0,1,1.6664591488698743,1.0781250000000002,2.3070417673647925,14.542736960423033
436.5,2.3333333333333335,1.0,1,1.8018708171833875,1.0390625,2.2456710565150226,14.556963881372326
437,2.3333333333333335,1.0,1,1.8109854005167212,1.03515625,2.2352040090484633,14.552243660012156
437.5,2.3333333333333335,1.0,1,1.8200999838500544,1.03515625,2.2436885094629337,14.56590698752547
438,2.3333333333333335,1.0,1,1.8292145671833882,1.03359375,2.244567840754723,14.561641058312922
438.5,2.3333333333333335,1.0,1,1.8383291505167216,1.0296875,2.2340258959939625,14.556441483950492
439,2.3333333333333335,1.0,1,1.8474437338500551,1.01875,2.1895716317328286,14.567946706244333
439.5,2.3333333333333335,1.0,1,1.8565583171833884,1.01875,2.1978599833158046,14.57739599176825
440,0.2916666666666667,1.0,1,1.6505086280365409,1.078125,2.291497412684215,14.590851135189226
440.5,2.3333333333333335,1.0,1,1.6505086280365409,1.078125,2.291497412684215,14.601508106171066
441,2.3333333333333335,1.0,1,1.650508628036541,1.078125,2.2914974126842154,14.6117592657259
441.5,2.3333333333333335,1.0,1,1.6667123317402446,1.0734375,2.2843400012785575,14.606414761580124
442,2.3333333333333335,1.0,1,1.6838021754902448,1.0734375,2.300920311450411,14.616899557037318
443,1.1666666666666667,1.0,1,1.8611156088500553,1.01875,2.2020076991127424,14.607135044383604
444,0.5833333333333334,1.0,1,1.6860808213235783,1.071875,2.2954711033285364,14.617355468103005
446,0.5833333333333334,1.0,1,1.856558317183389,1.01875,2.1978599833158055,14.607389726425078
447,0.38888888888888895,1.0,1,1.6800044324346894,1.06796875,2.2705318568015045,14.615857387556645
448,1.1666666666666667,1.0,1,1.6800044324346894,1.06796875,2.2705318568015045,14.6094173672408
449,1.1666666666666667,1.0,1,1.8520010255167225,1.01875,2.1937146230629168,14.614158192266764
449.5,2.3333333333333335,1.0,1,1.8611156088500558,1.01875,2.202007699112743,14.604393679613047
450,2.3333333333333335,1.0,1,1.8611156088500558,1.01875,2.202007699112743,14.594629166959331
451,0.38888888888888895,1.0,1,1.6739280435458008,1.0640625,2.2457739028188675,14.586987999032297
452,1.1666666666666667,1.0,1,1.6739280435458008,1.0625,2.238237456190931,14.592022092676672
453,1.1666666666666667,1.0,1,1.6739280435458008,1.0546875,2.200798312743937,14.59447186836703
454,1.1666666666666667,1.0,1,1.6739280435458008,1.053125,2.193358963925937,14.593638502781172
455,1.1666666666666667,1.0,1,1.673928043545801,1.0515625000000002,2.18593572909814,14.592021181488638
456,1.1666666666666667,1.0,1,1.6739280435458013,1.0515625000000002,2.1859357290981403,14.578280907973852
457,1.1666666666666667,1.0,1,1.7973135255167223,1.01875,2.1441589977067976,14.57421216723225
457.5,2.3333333333333335,1.0,1,1.7973135255167223,1.01875,2.1441589977067976,14.569718058073343
458,2.3333333333333335,1.0,1,1.7973135255167223,1.01875,2.1441589977067976,14.553569276242536
458.5,2.3333333333333335,1.0,1,1.7973135255167223,1.01875,2.1441589977067976,14.548435684480982
459,2.3333333333333335,1.0,1,1.797313525516722,1.01875,2.1441589977067976,14.53228690265017
459.5,2.3333333333333335,1.0,1,1.7973135255167225,1.01875,2.144158997706798,14.526726048816105
460,0.2916666666666667,1.0,1,1.6670921060458013,1.0515625000000002,2.179538585464825,14.512293729797618
462.0000305175781,0.5833244325088627,1.0,1,1.6625347448414436,1.0515625000000002,2.175277899566345,14.507528880755153
462.3333435058594,0.49999782018249433,1.0,1,1.7829905918202316,1.01875,2.131239495316759,14.490753301191202
462.6666564941406,1.7501068180430936,1.0,1,1.667092871024072,1.0515625000000002,2.1795393009234467,14.48544358613485
463.0000305175781,1.749946595868046,1.0,1,1.7784328829337839,1.01875,2.1271337031073947,14.467877896611567
463.3334045410156,1.7497864030269745,1.0,1,1.671648493964387,1.0515625000000002,2.1838016769184145,14.462774973390598
463.666748046875,1.7498664957812669,1.0,1,1.7738745482654086,1.01875,2.1230299465826983,14.445229553496608
464.0000915527344,1.749946595868046,1.0,1,1.6762053684112728,1.0515625000000002,2.1880685198589815,14.439831368892682
466,0.5000174392243033,1.0,1,1.7595517678426817,1.01875,2.110152585759128,14.421880437677705
466.3333435058594,0.5000174392243033,1.0,1,1.6709971713218794,1.0515625000000002,2.1831920778308502,14.416461074134668
466.66668701171875,1.749946595868046,1.0,1,1.754994058956234,1.01875,2.1060603207871544,14.398530691201717
467.0000305175781,1.749946595868046,1.0,1,1.6755540457687652,1.0515625000000002,2.1874584507852077,14.39353351164031
467.3334045410156,1.7498664957812669,1.0,1,1.7504357242878583,1.01875,2.101970172170491,14.37836004708118
467.66668701171875,1.7500267032883192,1.0,1,1.6819344627215387,1.0515625000000002,2.193437622217643,14.373437791945621
468,1.7501869401333763,1.0,1,1.7458798930909836,1.01875,2.0978849617521704,14.357564146271681
468.25,2.0000697568972132,1.0,1,1.6793308410306316,1.0515625000000002,2.1909969613394304,14.352308026960987
468.5,2.3333333333333335,1.0,1,1.7458798930909833,1.01875,2.0978849617521704,14.336219181956238
468.75,2.3333333333333335,1.0,1,1.6793308410306313,1.0515625000000002,2.1909969613394304,14.330747610358038
469,2.3333333333333335,1.0,1,1.7458798930909833,1.01875,2.0978849617521704,14.314060111917913
469.25,2.3333333333333335,1.0,1,1.6793308410306313,1.0515625000000002,2.1909969613394304,14.308002439680829
469.5,2.3333333333333335,1.0,1,1.7458798930909831,1.01875,2.0978849617521704,14.291099026798053
